,G,w_p,J_N,J_Nscale0,+fc_corr,+var_corr,+gof,-fic_penalty,cost
0,0.001,0.0,0.001,-3.0,-0.00452283710709153,0.0086675762219305,0.00414473911483897,0.0,-0.00414473911483897
1,0.001,0.0,0.001,3.0,-0.0045224433009403864,0.008656357719628138,0.004133914418687752,0.0,-0.004133914418687752
2,0.001,0.0,0.5,-3.0,-0.004383020819743249,0.008574667778330656,0.004191646958587408,0.0,-0.004191646958587408
3,0.001,0.0,0.5,3.0,-0.004443075590570104,0.007619554370146168,0.0031764787795760634,0.0,-0.0031764787795760634
4,0.001,2.0,0.001,-3.0,-0.004510656270749156,0.008771108710584265,0.004260452439835109,0.0,-0.004260452439835109
5,0.001,2.0,0.001,3.0,-0.004503270305969678,0.009046306853261637,0.0045430365472919594,0.0,-0.0045430365472919594
6,0.001,2.0,0.5,-3.0,-8.25982631038509e-05,0.015392650378655217,0.015310052115551366,-0.06247317623116346,0.0471631241156121
7,0.001,2.0,0.5,3.0,-0.0005146573086574589,0.015962579337008356,0.015447922028350897,-0.04641968968284103,0.03097176765449013
8,5.000500000000001,0.0,0.001,-3.0,-0.0035406016777565254,0.010175556124096196,0.00663495444633967,0.0,-0.00663495444633967
9,5.000500000000001,0.0,0.001,3.0,-0.0017657642964880958,0.012559293552635131,0.010793529256147035,0.0,-0.010793529256147035
10,5.000500000000001,0.0,0.5,-3.0,0.016627815140531986,0.030985807658078134,0.04761362279861012,-0.4305883049920822,0.3829746821934721
11,5.000500000000001,0.0,0.5,3.0,0.07089756264199595,-0.05066832113683209,0.020229241505163864,-0.4517187889196095,0.4314895474144456
12,5.000500000000001,2.0,0.001,-3.0,-0.0035229385445858406,0.010284229287952773,0.006761290743366933,0.0,-0.006761290743366933
13,5.000500000000001,2.0,0.001,3.0,-0.001703728282189317,0.013018453604019539,0.011314725321830222,0.0,-0.011314725321830222
14,5.000500000000001,2.0,0.5,-3.0,0.008156727421357373,0.036534888385946776,0.04469161580730415,-0.46978471924251336,0.42509310343520923
15,5.000500000000001,2.0,0.5,3.0,0.04367248135508243,-0.04471512790255384,-0.0010426465474714097,-0.4888186136988949,0.48986126024636634
16,10.0,0.0,0.001,-3.0,-0.002526242585802226,0.011710370917485658,0.009184128331683432,0.0,-0.009184128331683432
17,10.0,0.0,0.001,3.0,0.0012597243476086314,0.016741911084227998,0.01800163543183663,0.0,-0.01800163543183663
18,10.0,0.0,0.5,-3.0,0.013584165446951802,0.02921361485178938,0.042797780298741185,-0.4804520362433378,0.4376542559445966
19,10.0,0.0,0.5,3.0,0.04068069843818031,-0.04663002353582871,-0.005949325097648395,-0.49782166696933156,0.50377099206698
20,10.0,2.0,0.001,-3.0,-0.0025023474604096638,0.011826055597485164,0.0093237081370755,0.0,-0.0093237081370755
21,10.0,2.0,0.001,3.0,0.0013652536386035315,0.017285397758809287,0.01865065139741282,0.0,-0.01865065139741282
22,10.0,2.0,0.5,-3.0,0.009681997328874016,0.030070506484681823,0.03975250381355584,-0.48418402586574333,0.4444315220521875
23,10.0,2.0,0.5,3.0,0.02873580236895158,-0.04012777783721258,-0.011391975468261002,-0.4994346141024825,0.5108265895707436
