,G,wEE,wEI,wEEscale0,+fc_corr,-fcd_ks,+gof,-fic_penalty,cost
0,0.001,0.001,0.001,-3.0,-0.004488666798231152,-0.49467221231927117,-0.49916087911750234,0.0,0.49916087911750234
1,0.001,0.001,0.001,3.0,-0.004482309051688457,-0.4945420592479416,-0.49902436829963004,0.0,0.49902436829963004
2,0.001,0.001,3.0,-3.0,-0.00460972452581479,-0.49821463939111,-0.5028243639169248,0.0,0.5028243639169248
3,0.001,0.001,3.0,3.0,-0.004607958933982408,-0.49821463939111,-0.5028225983250924,0.0,0.5028225983250924
4,0.001,3.0,0.001,-3.0,0.0015788850254725084,-0.484452366805308,-0.4828734817798355,-0.4662884313827533,0.9491619131625888
5,0.001,3.0,0.001,3.0,0.001976455278491947,-0.4843618255382961,-0.48238537025980416,-0.49999999999999983,0.982385370259804
6,0.001,3.0,3.0,-3.0,0.0018800467594274842,-0.48871346518405345,-0.48683341842462596,-0.030219384744346232,0.5170528031689722
7,0.001,3.0,3.0,3.0,0.006127828330603431,-0.4718331777155306,-0.4657053493849272,-0.11199060430741328,0.5776959536923405
8,2.5004999999999997,0.001,0.001,-3.0,0.025657384339211834,-0.4827207650737062,-0.4570633807344944,-0.445664747393946,0.9027281281284404
9,2.5004999999999997,0.001,0.001,3.0,0.02537293754828172,-0.4826868120985768,-0.45731387455029504,-0.44649211297394914,0.9038059875242441
10,2.5004999999999997,0.001,3.0,-3.0,0.027618174899971638,-0.5058144469909176,-0.47819627209094595,-9.831549394673789e-05,0.4782945875848927
11,2.5004999999999997,0.001,3.0,3.0,0.02761957804581613,-0.5058144469909176,-0.4781948689451015,-9.834295465332155e-05,0.4782932118997548
12,2.5004999999999997,3.0,0.001,-3.0,0.0032486690647433093,-0.4813796225560931,-0.4781309534913498,-0.49915049945309675,0.9772814529444466
13,2.5004999999999997,3.0,0.001,3.0,0.0030942088632661207,-0.48624621565798043,-0.4831520067947143,-0.5,0.9831520067947144
14,2.5004999999999997,3.0,3.0,-3.0,0.024540111481773683,-0.500868630280395,-0.47632851879862126,-0.0015945562857117611,0.477923075084333
15,2.5004999999999997,3.0,3.0,3.0,0.024496335429375824,-0.5005573946750417,-0.47606105924566583,-0.00746390703973127,0.4835249662853971
16,5.0,0.001,0.001,-3.0,0.007778263403851482,-0.482245423421894,-0.47446716001804257,-0.4969247612924509,0.9713919213104935
17,5.0,0.001,0.001,3.0,0.0077382273761915235,-0.48223410576351755,-0.47449587838732604,-0.4969787137135745,0.9714745921009005
18,5.0,0.001,3.0,-3.0,0.032655602805947974,-0.5309170132699543,-0.49826141046400635,-0.0015666631017846478,0.499828073565791
19,5.0,0.001,3.0,3.0,0.03265619421773847,-0.5308943779532014,-0.4982381837354629,-0.0015671044215032342,0.4998052881569661
20,5.0,3.0,0.001,-3.0,0.003539130272731009,-0.4830037065331183,-0.4794645762603873,-0.49993696244501407,0.9794015387054014
21,5.0,3.0,0.001,3.0,0.004077959217818329,-0.48725348725348727,-0.48317552803566893,-0.5,0.9831755280356689
22,5.0,3.0,3.0,-3.0,0.0297264012608335,-0.5203915909798262,-0.49066518971899276,-0.004755812556617176,0.4954210022756099
23,5.0,3.0,3.0,3.0,0.029988846342108244,-0.5223042752454516,-0.4923154289033434,-0.012523567609665585,0.504838996513009
