,G,w_p,J_N,J_Nscale0,+fc_corr,+var_corr,+gof,-fic_penalty,cost
0,0.001,0.0,0.001,-3.0,-0.00452283710709153,-0.0022519496687930553,-0.006774786775884585,0.0,0.006774786775884585
1,0.001,0.0,0.001,3.0,-0.0045224433009403864,-0.0022480003133419123,-0.006770443614282299,0.0,0.006770443614282299
2,0.001,0.0,0.5,-3.0,-0.004383020819743249,-0.0020646365580258,-0.0064476573777690485,0.0,0.0064476573777690485
3,0.001,0.0,0.5,3.0,-0.004443075590570104,-0.001828977036970975,-0.006272052627541079,0.0,0.006272052627541079
4,0.001,2.0,0.001,-3.0,-0.004510656270749156,-0.0022812962128271343,-0.0067919524835762905,0.0,0.0067919524835762905
5,0.001,2.0,0.001,3.0,-0.004503270305969678,-0.0023485734843588296,-0.006851843790328507,0.0,0.006851843790328507
6,0.001,2.0,0.5,-3.0,-8.25982631038509e-05,-0.00022625737440460465,-0.00030885563750845555,-0.06247317623116346,0.06278203186867191
7,0.001,2.0,0.5,3.0,-0.0005146573086574589,-0.004639954095734961,-0.00515461140439242,-0.04641968968284103,0.051574301087233446
8,5.000500000000001,0.0,0.001,-3.0,-0.0035406016777565254,-0.0015147718467895957,-0.005055373524546121,0.0,0.005055373524546121
9,5.000500000000001,0.0,0.001,3.0,-0.0017657642964880958,-0.00042176522101865753,-0.0021875295175067533,0.0,0.0021875295175067533
10,5.000500000000001,0.0,0.5,-3.0,0.016627815140531986,0.03834103521264657,0.054968850353178556,-0.4305883049920822,0.37561945463890367
11,5.000500000000001,0.0,0.5,3.0,0.07089756264199595,0.05256922566389408,0.12346678830589003,-0.4517187889196095,0.32825200061371945
12,5.000500000000001,2.0,0.001,-3.0,-0.0035229385445858406,-0.0015379025249624228,-0.005060841069548263,0.0,0.005060841069548263
13,5.000500000000001,2.0,0.001,3.0,-0.001703728282189317,-0.00046655241494505256,-0.0021702806971343695,0.0,0.0021702806971343695
14,5.000500000000001,2.0,0.5,-3.0,0.008156727421357373,0.016192716953747556,0.02434944437510493,-0.46978471924251336,0.4454352748674084
15,5.000500000000001,2.0,0.5,3.0,0.04367248135508243,0.03147510016711138,0.07514758152219381,-0.4888186136988949,0.4136710321767011
16,10.0,0.0,0.001,-3.0,-0.002526242585802226,-0.0007532434037645862,-0.003279485989566812,0.0,0.003279485989566812
17,10.0,0.0,0.001,3.0,0.0012597243476086314,0.0016044350716346379,0.0028641594192432692,0.0,-0.0028641594192432692
18,10.0,0.0,0.5,-3.0,0.013584165446951802,0.01769420400821911,0.031278369455170915,-0.4804520362433378,0.4491736667881669
19,10.0,0.0,0.5,3.0,0.04068069843818031,0.028542803953886357,0.06922350239206668,-0.49782166696933156,0.42859816457726485
20,10.0,2.0,0.001,-3.0,-0.0025023474604096638,-0.0007681770451880472,-0.0032705245055977107,0.0,0.0032705245055977107
21,10.0,2.0,0.001,3.0,0.0013652536386035315,0.001623492976910512,0.0029887466155140434,0.0,-0.0029887466155140434
22,10.0,2.0,0.5,-3.0,0.009681997328874016,0.011408261077654762,0.021090258406528777,-0.48418402586574333,0.46309376745921454
23,10.0,2.0,0.5,3.0,0.02873580236895158,0.020033649427610805,0.048769451796562384,-0.4994346141024825,0.45066516230592013
