,G,wEE,wEI,wEEscale0,+fc_corr,-fcd_ks,+gof,-fic_penalty,cost
0,0.001,0.001,0.001,-3.0,-0.010323008795922805,-0.5054439078430355,-0.5157669166389584,0.0,0.5157669166389584
1,0.001,0.001,0.001,3.0,-0.010280686540190837,-0.5053400495058075,-0.5156207360459983,0.0,0.5156207360459983
2,0.001,0.001,3.0,-3.0,-0.01025519627350184,-0.50783264959928,-0.5180878458727818,0.0,0.5180878458727818
3,0.001,0.001,3.0,3.0,-0.010253245792260845,-0.50783264959928,-0.5180858953915408,0.0,0.5180858953915408
4,0.001,3.0,0.001,-3.0,-0.005178577660768797,-0.49462619653459344,-0.49980477419536223,-0.9325682997902506,1.4323730739856129
5,0.001,3.0,0.001,3.0,-0.005292698343997692,-0.4983166294507625,-0.5036093277947602,-0.9999999999999997,1.5036093277947598
6,0.001,3.0,3.0,-3.0,-0.009187724836473066,-0.5010948399716121,-0.5102825648080851,-0.06043909835359642,0.5707216631616815
7,0.001,3.0,3.0,3.0,-0.011684913830104617,-0.4755396306105139,-0.4872245444406185,-0.2239810085611205,0.711205553001739
8,2.5004999999999997,0.001,0.001,-3.0,0.014310584034221877,-0.5033693375569057,-0.48905875352268385,-0.906416407753711,1.395475161276395
9,2.5004999999999997,0.001,0.001,3.0,0.014072979144669151,-0.5031486385902961,-0.489075659445627,-0.9077759776857205,1.3968516371313475
10,2.5004999999999997,0.001,3.0,-3.0,0.04591003810757407,-0.5178445933080611,-0.47193455520048705,-0.0002495992480249187,0.472184154448512
11,2.5004999999999997,0.001,3.0,3.0,0.045909293288811596,-0.5178316110159077,-0.4719223177270961,-0.0002495383437189735,0.4721718560708151
12,2.5004999999999997,3.0,0.001,-3.0,-0.004593014420149986,-0.4921171522043932,-0.4967101666245432,-0.9992770764181813,1.4959872430427246
13,2.5004999999999997,3.0,0.001,3.0,-0.004083607830200948,-0.4997187170033408,-0.5038023248335417,-1.0,1.5038023248335417
14,2.5004999999999997,3.0,3.0,-3.0,0.04163658273964324,-0.521229509615551,-0.4795929268759078,-0.002969944787344163,0.48256287166325196
15,2.5004999999999997,3.0,3.0,3.0,0.03915795857788577,-0.5295641411780998,-0.490406182600214,-0.01462357010571028,0.5050297527059243
16,5.0,0.001,0.001,-3.0,-0.001413098753840378,-0.49549601010887817,-0.49690910886271855,-0.9959594113731888,1.4928685202359073
17,5.0,0.001,0.001,3.0,-0.0014528062816637985,-0.4954570632324176,-0.4969098695140814,-0.9960193081186679,1.4929291776327493
18,5.0,0.001,3.0,-3.0,0.06775139709851634,-0.5361591455920791,-0.46840774849356276,-0.003149484473517787,0.4715572329670805
19,5.0,0.001,3.0,3.0,0.0677486597649404,-0.5361461632999256,-0.4683975035349852,-0.00315028522309433,0.47154778875807957
20,5.0,3.0,0.001,-3.0,-0.003984022079278849,-0.4902970348444722,-0.494281056923751,-0.9999849310595873,1.4942659879833382
21,5.0,3.0,0.001,3.0,-0.002930368915005092,-0.500289937858095,-0.5032203067731,-1.0,1.5032203067731
22,5.0,3.0,3.0,-3.0,0.06369314948358261,-0.5417025843416248,-0.47800943485804215,-0.009623151822828883,0.487632586680871
23,5.0,3.0,3.0,3.0,0.06087445275937238,-0.5384180644267884,-0.47754361166741605,-0.025030023909333714,0.5025736355767497
