,G,wEE,wEEscale0,+fc_corr,-fcd_ks,+gof,-fic_penalty,cost
0,1.0,0.05,0.0,0.02461912303188167,-0.54715860899067,-0.5225394859587884,-0.0006442269152935643,0.5231837128740819
1,1.0,0.05,1.0,0.029626250348750497,-0.5529876581675928,-0.5233614078188422,-0.0018999094268506301,0.5252613172456928
2,1.0,0.5,0.0,-0.008176441313965622,-0.5460940610340829,-0.5542705023480485,-1.8823841465781852,2.4366546489262335
3,1.0,0.5,1.0,-0.01394177118470906,-0.5459123089439338,-0.5598540801286429,-1.967712723982744,2.527566804111387
4,2.0,0.05,0.0,0.08108770204191468,-0.658422045663049,-0.5773343436211342,-0.7477440783378967,1.3250784219590308
5,2.0,0.05,1.0,0.06907118888607719,-0.6146362361738589,-0.5455650472877817,-0.9596466998256684,1.50521174711345
6,2.0,0.5,0.0,-0.008095144996997544,-0.5485087673746344,-0.556603912371632,-1.95591410102655,2.512518013398182
7,2.0,0.5,1.0,-0.013190024887195083,-0.5461979193713109,-0.559387944258506,-1.987650537650264,2.54703848190877
8,3.0,0.05,0.0,0.031080576426519985,-0.5667878347267661,-0.5357072583002461,-1.5903599061032268,2.126067164403473
9,3.0,0.05,1.0,0.02568169019111021,-0.5644510221391356,-0.5387693319480253,-1.6455946938140749,2.1843640257621004
10,3.0,0.5,0.0,-0.008808489859669137,-0.5481712277786432,-0.5569797176383123,-1.981964210189566,2.5389439278278783
11,3.0,0.5,1.0,-0.013097505822417102,-0.546976856900521,-0.5600743627229381,-1.9948938691507445,2.5549682318736826
