,G,wEE,wEI,wEEscale0,+fc_corr,-fcd_ks,+gof,-fic_penalty,cost
0,0.001,0.001,0.001,-3.0,-0.010323008795922805,-0.5054439078430355,-0.5157669166389584,0.0,0.5157669166389584
1,0.001,0.001,0.001,3.0,-0.010280686540190837,-0.5053400495058075,-0.5156207360459983,0.0,0.5156207360459983
2,0.001,0.001,3.0,-3.0,-0.01025519627350184,-0.50783264959928,-0.5180878458727818,0.0,0.5180878458727818
3,0.001,0.001,3.0,3.0,-0.010253245792260845,-0.50783264959928,-0.5180858953915408,0.0,0.5180858953915408
4,0.001,3.0,0.001,-3.0,-0.005178577660768797,-0.49462619653459344,-0.49980477419536223,-1.8651365995805012,2.3649413737758636
5,0.001,3.0,0.001,3.0,-0.005292698343997692,-0.4983166294507625,-0.5036093277947602,-1.9999999999999993,2.5036093277947593
6,0.001,3.0,3.0,-3.0,-0.009187724836473066,-0.5010948399716121,-0.5102825648080851,-0.12087819670719284,0.6311607615152779
7,0.001,3.0,3.0,3.0,-0.011684913830104617,-0.4755396306105139,-0.4872245444406185,-0.447962017122241,0.9351865615628595
8,2.5004999999999997,0.001,0.001,-3.0,0.014310584034221877,-0.5033693375569057,-0.48905875352268385,-1.812832815507422,2.301891569030106
9,2.5004999999999997,0.001,0.001,3.0,0.014072979144669151,-0.5031486385902961,-0.489075659445627,-1.815551955371441,2.304627614817068
10,2.5004999999999997,0.001,3.0,-3.0,0.04591003810757407,-0.5178445933080611,-0.47193455520048705,-0.0004991984960498375,0.4724337536965369
11,2.5004999999999997,0.001,3.0,3.0,0.045909293288811596,-0.5178316110159077,-0.4719223177270961,-0.000499076687437947,0.472421394414534
12,2.5004999999999997,3.0,0.001,-3.0,-0.004593014420149986,-0.4921171522043932,-0.4967101666245432,-1.9985541528363626,2.495264319460906
13,2.5004999999999997,3.0,0.001,3.0,-0.004083607830200948,-0.4997187170033408,-0.5038023248335417,-2.0,2.5038023248335417
14,2.5004999999999997,3.0,3.0,-3.0,0.04163658273964324,-0.521229509615551,-0.4795929268759078,-0.005939889574688326,0.48553281645059615
15,2.5004999999999997,3.0,3.0,3.0,0.03915795857788577,-0.5295641411780998,-0.490406182600214,-0.02924714021142056,0.5196533228116346
16,5.0,0.001,0.001,-3.0,-0.001413098753840378,-0.49549601010887817,-0.49690910886271855,-1.9919188227463775,2.488827931609096
17,5.0,0.001,0.001,3.0,-0.0014528062816637985,-0.4954570632324176,-0.4969098695140814,-1.9920386162373358,2.488948485751417
18,5.0,0.001,3.0,-3.0,0.06775139709851634,-0.5361591455920791,-0.46840774849356276,-0.006298968947035574,0.47470671744059834
19,5.0,0.001,3.0,3.0,0.0677486597649404,-0.5361461632999256,-0.4683975035349852,-0.00630057044618866,0.47469807398117386
20,5.0,3.0,0.001,-3.0,-0.003984022079278849,-0.4902970348444722,-0.494281056923751,-1.9999698621191746,2.4942509190429254
21,5.0,3.0,0.001,3.0,-0.002930368915005092,-0.500289937858095,-0.5032203067731,-2.0,2.5032203067731
22,5.0,3.0,3.0,-3.0,0.06369314948358261,-0.5417025843416248,-0.47800943485804215,-0.019246303645657766,0.4972557385036999
23,5.0,3.0,3.0,3.0,0.06087445275937238,-0.5384180644267884,-0.47754361166741605,-0.05006004781866743,0.5276036594860835
