,index,G,wEE,wEEscale0,wEEscale1,wEIscale0,wEIscale1,F,+fc_corr,-fcd_ks,+gof,-fic_penalty
0,0,2.405289984888718,0.07774327931640046,0.3768918761738568,0.1456433953975174,0.49317547373314585,0.8889254049717007,0.800492434568863,0.06219541048447959,-0.38047949373250584,-0.31828408324802626,-0.4822083513208367
1,1,1.116974371816902,0.16506266802232034,0.47895657759933064,0.6760874977543353,0.3156424269687455,0.9649573608743011,0.3828870630078462,0.06505632200718336,-0.3338688085676038,-0.26881248656042045,-0.11407457644742576
2,2,1.0485983065624287,0.4716383560383315,0.8293873456124227,0.13446141565794748,0.6568090258999865,0.6191443526329299,2.1248899392699645,0.000825542740504026,-0.3297553851770719,-0.3289298424365679,-1.7959600968333966
3,3,2.8330096570903236,0.2752572177155979,0.9328516610073322,0.4187222680970383,0.9875908382500589,0.2800847411458591,2.134859695283534,0.012616305451705591,-0.32668857247170496,-0.31407226701999935,-1.8207874282635346
4,4,2.673683489896036,0.4226418554747181,0.12153379603907391,0.13163202761453377,0.7890038143893164,0.8448823084061615,2.0554247326916664,0.01431138456428007,-0.32552026286966046,-0.3112088783053804,-1.7442158543862858
5,5,1.1283433297307937,0.20096877083929,0.7297049767203604,0.9811596345000497,0.4829452734090497,0.8010824315592643,1.1219005300154663,0.059624709297163264,-0.30251916757940855,-0.2428944582822453,-0.8790060717332211
6,6,2.0560098707147905,0.10629343590581969,0.21938402573584231,0.7153725239148214,0.16165942625498322,0.24225930864371975,1.461786975261751,0.053321994830051456,-0.30047462577583056,-0.2471526309457791,-1.2146343443159717
7,7,1.8096546032402048,0.4015623181574747,0.07254589725293482,0.8867005462305472,0.4106788291656275,0.5062134271574387,2.195860282202828,0.004348290160347975,-0.3288061336254107,-0.32445784346506273,-1.871402438737765
8,8,1.3567210209951512,0.15052898671338694,0.9517179824753863,0.3152767972339707,0.13105166138069171,0.8161381199966025,0.8352764246713396,0.08312628794106894,-0.2962395034684192,-0.21311321552735027,-0.6221632091439893
9,9,1.189470696479059,0.10399594314020287,0.1545976479853082,0.31465138333971593,0.18313114593513038,0.47395136777615066,0.26209800603050637,0.04387612434634783,-0.2952415723500061,-0.25136544800365823,-0.010732558026848136
10,0,1.0,0.05,0.0,0.0,1.0,1.0,0.31141785241835496,0.021063588496820874,-0.33248144091517584,-0.31141785241835496,0.0
11,1,1.0,0.05,1.0,1.0,0.0,1.0,0.2967428590934877,0.02979590144539091,-0.32525252525252524,-0.29545662380713433,-0.001286235286353361
12,2,1.0,0.05,0.0,0.0,0.0,1.0,0.30389642883371437,0.025372919823950273,-0.32904953145917004,-0.30367661163521975,-0.00021981719849460514
13,3,1.0,0.05,1.0,0.18655182793414263,1.0,0.3181622064586439,0.3035595745878279,0.023737492468275313,-0.32729706705610323,-0.3035595745878279,0.0
14,4,1.0,0.05,0.0,0.0,0.0,0.0,0.2957997704147742,0.027534712711677605,-0.3226968479980528,-0.2951621352863752,-0.0006376351283989634
15,5,3.0,0.05,0.0,1.0,1.0,1.0,0.8318295066779622,0.04110362247739958,-0.4210782524035536,-0.37997462992615405,-0.4518548767518082
16,6,1.2287084547023213,0.09952958677182883,0.38114371806683434,0.0912911035673277,0.6695101469344885,0.6234821526166479,0.2801702798380599,0.0386010368827706,-0.3164171838870634,-0.2778161470042928,-0.002354132833767122
17,7,1.6399253919825039,0.05,0.0,0.7701871133184797,1.0,0.8870222690503858,0.2689664939697909,0.04165066871403627,-0.308117317755872,-0.2664666490418357,-0.002499844927955206
18,8,1.0,0.08432572231464788,1.0,0.0,1.0,1.0,0.3016458501005147,0.026030229093191345,-0.3275161251064866,-0.30148589601329523,-0.0001599540872194827
19,9,3.0,0.10378344710785531,0.9619662120753979,0.0,1.0,1.0,1.1192473102047316,0.05978193328238519,-0.30748448338809786,-0.24770255010571268,-0.8715447600990189
