,index,G,wEE,wEEscale0,wEEscale1,wEIscale0,wEIscale1,F,+fc_corr,-fcd_ks,+gof,-fic_penalty
0,0,2.061928329904295,0.3542357789946111,0.622709752629437,0.6466799410716572,0.8587438316551391,0.9805562626779386,1.9930981536896737,0.014628395044134055,-0.3262504563709383,-0.31162206132680426,-1.6814760923628693
1,1,1.2561373126283948,0.05073663231747691,0.5860350922180869,0.24229065927956012,0.06086701839332155,0.5261502573061132,0.2781182456951704,0.04188723519411394,-0.31488377753437996,-0.27299654234026605,-0.005121703354904377
2,2,1.2311774168259133,0.3860251288478034,0.9071947163471134,0.2937891425336057,0.6483682182526486,0.32745042909278627,2.1453922323724233,0.002312760178920406,-0.32946330777656074,-0.32715054759764034,-1.8182416847747829
3,3,2.8883370423484616,0.3103859319398557,0.48695932551515453,0.7304641083864193,0.6977335658043058,0.2973176655098167,2.2149517773269793,0.007133551691991687,-0.3279299014238773,-0.3207963497318856,-1.8941554275950936
4,4,1.584856495127064,0.37403852184681674,0.27502472928939253,0.30404541252013867,0.9629974036552789,0.5531234230316218,1.8247739834646453,0.022431393553305194,-0.32442497261774367,-0.30199357906443847,-1.5227804044002067
5,5,1.8927951888852053,0.2737358783916614,0.9377529850484465,0.10066038020003079,0.5808906486988419,0.16787860487852738,2.0613850186362974,0.010584888455389675,-0.3274187659729828,-0.3168338775175931,-1.7445511411187042
6,6,1.5864668171880747,0.07876078388003825,0.8018724576939087,0.3304526252605637,0.07307664223044975,0.33112240377672447,0.6975622429712867,0.051671023901080006,-0.4045271997079226,-0.3528561758068426,-0.3447060671644441
7,7,2.6100819556366472,0.2830851633240889,0.3575934113810864,0.6723663800047929,0.7798384089008084,0.6893461250437215,2.0102074702678774,0.019427176538882363,-0.32427893391748813,-0.30485175737860576,-1.7053557128892718
8,8,1.3984977147262492,0.4431228012362303,0.11600639338500865,0.5011156045546898,0.04777920684832428,0.040695439269131335,2.2707995210782252,-0.0021794754795378705,-0.3298284045271997,-0.3320078800067376,-1.9387916410714876
9,9,1.4188202537873642,0.2430280457333313,0.9775876146334062,0.2421465722793304,0.9366805089258163,0.6062094073219614,1.3227640714481985,0.04273934394926148,-0.2940489229645856,-0.25130957901532414,-1.0714544924328744
10,0,1.0,0.05,0.0,0.0,1.0,0.0,0.30529611806791473,0.022585103789210772,-0.3278812218571255,-0.30529611806791473,0.0
11,1,1.0,0.05,1.0,1.0,0.46915209165031724,1.0,0.3014376033008255,0.025677944295500223,-0.3269319703054643,-0.30125402600996404,-0.00018357729086143193
12,2,1.1331666138033196,0.1912150743499919,0.034474407302941774,0.44783207624129173,0.8493476428065968,0.9817200297785458,0.2729211745225362,0.040714045865834235,-0.3058293781185348,-0.26511533225270056,-0.007805842269835685
13,3,1.5473157968010331,0.15574091659869282,0.5093383602511757,0.3584753351841543,0.01438232088393748,0.9727893989475053,0.9134185520231692,0.07666912844265092,-0.296263843251795,-0.21959471480914408,-0.6938238372140252
14,4,3.0,0.1774931885558838,1.0,0.7911582398576718,1.0,0.9631950953829146,1.7257510489491041,0.03687462628446763,-0.3039065352318364,-0.2670319089473688,-1.4587191400017354
15,5,3.0,0.1699084884322053,0.0,0.7555115738308735,1.0,0.0,1.909608791243693,0.03315982429137194,-0.31916757940854323,-0.2860077551171713,-1.6236010361265216
16,6,3.0,0.05,0.0,1.0,0.0,1.0,1.4073761852650724,0.050883783221163846,-0.2864305707679201,-0.23554678754675626,-1.171829397718316
17,7,1.0,0.16030987352102166,1.0,0.0,0.6447924937149655,0.0,0.45485449042519377,0.04767017177270081,-0.3500791042959718,-0.30240893252327095,-0.1524455579019228
18,8,1.0,0.18274666961522568,0.0,1.0,0.0,0.0,1.4574225502453309,0.04744756380149445,-0.3155166119021541,-0.2680690481006596,-1.1893535021446713
19,9,1.0,0.17148523205079425,0.49665661905249225,0.0,1.0,1.0,0.2885064813979387,0.034490400527064695,-0.32079834489473047,-0.28630794436766577,-0.002198537030272927
