,index,G,wEE,wEEscale0,wEEscale1,wEIscale0,wEIscale1,cost,+fc_corr,-fcd_ks,+gof,-fic_penalty,gen
0,0,1.4022119606640033,0.06685760397485746,0.033319488557605116,0.7522899746285205,0.7095642325907355,0.3049829997744669,0.27620742393421804,0.036706254438825255,-0.30862845320676646,-0.2719221987679412,-0.004285225166276816,1
1,1,1.1988410410590105,0.4914553002567352,0.7382239021695065,0.03520324740562943,0.613100225179808,0.4637957577567963,2.178085196667423,-0.0001258445613742571,-0.3297553851770719,-0.3298812297384462,-1.8482039669289767,1
2,2,1.2538200589800939,0.3567813246228404,0.1707654193497737,0.37331461226828616,0.2724710220496069,0.6192261464442671,1.9206268790053225,0.012369268632560658,-0.32778386272362176,-0.3154145940910611,-1.6052122849142614,1
3,3,2.3604351727732453,0.16763633414565218,0.43743984083253074,0.7172119616048317,0.6519801425889991,0.5498222619767786,1.6502669441815643,0.04194426860882792,-0.3088718510405257,-0.2669275824316978,-1.3833393617498664,1
4,4,1.0276638955605695,0.09254761173658302,0.6228106254168088,0.31865419916598325,0.037852643711459945,0.35430780623766955,0.2757311499305384,0.042549050046878444,-0.3059754168187903,-0.2634263667719119,-0.012304783158626507,1
5,5,1.5377687471308383,0.24728686944361566,0.11149339062000962,0.4947246460001333,0.22223873407343278,0.24525219650987543,1.8386699470342545,0.023638061403692207,-0.3247900693683826,-0.30115200796469044,-1.5375179390695641,1
6,6,2.841901592732498,0.26930794746379577,0.3675266596022627,0.8142086523570911,0.5737907192715669,0.9671239296148444,2.0308089776935443,0.017534358852963363,-0.32427893391748813,-0.3067445750645248,-1.7240644026290193,1
7,7,2.2186706154674942,0.36933097388803177,0.6690159003973069,0.22744487689396126,0.47960250054763165,0.40626261900478183,2.208570020025809,0.003399144229461767,-0.32873311427528296,-0.3253339700458212,-1.8832360499799878,1
8,8,1.3297068267885628,0.42833896199659843,0.8217133926685369,0.2545595983849972,0.09246550038758644,0.5577241162234647,2.232027922974562,-0.00224120589015345,-0.32990142387732746,-0.33214262976748093,-1.8998852932070813,1
9,9,2.717979753368465,0.3987648252207987,0.34812080742571483,0.9426248747301532,0.15386806526556646,0.6977922601984069,2.287769144088495,-0.0005599482996740757,-0.32946330777656074,-0.33002325607623484,-1.95774588801226,1
10,10,2.462750123359464,0.28357160821867694,0.9901525980542992,0.5009460121379852,0.3922012383478289,0.7230160402419362,2.1501870946245605,0.006899294772776824,-0.3278568820737495,-0.3209575873009727,-1.8292295073235878,1
11,11,1.6381988675653356,0.4498027261549316,0.5766845505395329,0.12544957354335354,0.8616568811836729,0.8682859623613064,1.9918318043853234,0.009830120185886462,-0.3275648046732384,-0.3177346844873519,-1.6740971198979715,1
12,12,2.553244994693466,0.32749379277813556,0.22733112867389008,0.6237144204329296,0.5170715979220819,0.2909402309023069,2.1970330572405294,0.007212430921121174,-0.3280759401241329,-0.3208635092030117,-1.8761695480375176,1
13,13,2.621195044882769,0.14893552990538605,0.7509833557431336,0.9888808403234413,0.9766866762916713,0.00521790987002767,1.886392602926238,0.032230964296657304,-0.32026286966046,-0.28803190536380274,-1.5983606975624352,1
14,14,1.839856659030121,0.19116592596840165,0.529316491789932,0.41578451890843404,0.10269724850762185,0.7899906967130339,1.5998880579511081,0.02981252748416679,-0.3072654253377145,-0.2774528978535477,-1.3224351600975603,1
15,15,2.919263473612268,0.4556853947277523,0.2992715634118334,0.18923952067027863,0.9441311539843434,0.9116288241129273,2.1219472806420088,0.01125601354512048,-0.3266155531215772,-0.31535953957645674,-1.8065877410655522,1
16,16,1.9918783414057266,0.29753569493170456,0.9305193992060348,0.8547398617033479,0.4405711198250266,0.12795639000888545,2.240830424955851,0.0018337208251537522,-0.32909821102592185,-0.3272644902007681,-1.9135659347550829,1
17,17,2.1155188180993796,0.12660642993485174,0.8768920951654321,0.6743675126621441,0.8213057236553827,0.8279840396207204,0.9955284386173824,0.06302028700983663,-0.3607886089813801,-0.29776832197154346,-0.6977601166458389,1
18,18,1.7806441042276189,0.22743577036716833,0.0924386036314926,0.5973754518073433,0.7720661794468184,0.05761394929819948,1.7023981204851664,0.03813632874599852,-0.3193136181087988,-0.2811772893628003,-1.4212208311223662,1
19,19,2.064088066107589,0.1158055053656941,0.47871377940074417,0.06989960807639993,0.3287298267212181,0.15946393831963152,1.3683378875586156,0.05655145132626094,-0.2931483509796763,-0.23659689965341535,-1.1317409879052003,1
20,0,2.6295383207669745,0.1000987283827389,0.35872034781713324,0.11784352418753175,0.4697270237948779,0.6965094919242689,1.2622021834807746,0.05854232295218473,-0.2920774005111355,-0.23353507755895078,-1.0286671059218238,2
21,1,2.750004721320213,0.13372536823370124,0.7823328321266475,0.1939658942586203,0.7680871228259063,0.5758054690034424,1.5446238819887805,0.04737559095801215,-0.29183400267737614,-0.244458411719364,-1.3001654702694165,2
22,2,1.1172242469097746,0.055071974167377975,0.9798826245007624,0.1313051833037331,3.1347980009429353e-06,0.0059995412472958086,0.27526465892247415,0.04069840084836123,-0.30736278447121823,-0.266664383622857,-0.008600275299617138,2
23,3,1.054321840827196,0.22368212760572198,0.07249186490743909,0.8910303633110279,0.48781917249050855,0.6055654445387637,0.9440367193404359,0.07107085330493502,-0.3030303030303031,-0.23195944972536808,-0.7120772696150678,2
24,4,1.9060489063681445,0.11629243857271954,0.5613644885637379,0.04924508641650028,0.011016686219673558,0.6194965889091785,1.1220418028629708,0.05935821060568727,-0.2921017402945113,-0.23274352968882403,-0.8892982731741469,2
25,5,1.4864677946215763,0.056519311323688086,0.2792185488701208,0.014557969193010481,0.19862546760872668,0.3479752429269112,0.25624714441307445,0.048499438037608714,-0.2894000243397833,-0.2409005863021746,-0.015346558110899876,2
26,6,1.9121173915315448,0.14529158327669356,0.747274454228182,0.6896855551226037,0.0003971354802306862,0.0078111947089943125,1.9591316514187407,0.018623096489294645,-0.32588535962029935,-0.3072622631310047,-1.651869388287736,2
27,7,1.5419653366471051,0.4714817637186271,0.648214926206308,0.012574316800688318,0.13246970974316635,0.7955208692959841,2.1763145999675486,-5.087061275512684e-05,-0.32960934647681633,-0.32966021708957144,-1.8466543828779773,2
28,8,1.125351909585362,0.23141946868140495,0.7728982868349008,0.14252487274110326,0.43426935586675064,0.17962916690622063,1.5397423950237987,0.030974649123980912,-0.31865644395764875,-0.28768179483366785,-1.2520606001901309,2
29,9,1.0268848867506093,0.22453892967564398,0.9916794647395734,0.7842168787392642,0.17980720792687052,0.7968968291981371,1.5992838331925432,0.01984762972896494,-0.3203358890105878,-0.30048825928162287,-1.2987955739109203,2
