,index,G,w_p,J_N,w_pscale0,w_pscale1,J_Nscale0,J_Nscale1,cost,+fc_corr,-fcd_ks,+gof,-fic_penalty,gen
0,0,3.0714197451778174,1.9195843652398878,0.14686606898974344,-1.3471806864719955,2.7898436965756783,-1.0504369754131349,1.0891511085904302,0.8363532020091384,0.021913626915972748,-0.5097077214724274,-0.4877940945564546,-0.34855910745268387,1
1,1,2.5697694436394984,0.6253509160368063,0.02426532154049812,0.5381071681505656,2.385286507767221,-1.623485880696629,-2.3874764945749303,0.49422663386648624,-0.00196508278140574,-0.4922615510850805,-0.49422663386648624,0.0,1
2,2,7.215113253573989,0.8470547606309164,0.21679516896766685,2.5226983738208,-0.6240106714035862,-2.5588089790301125,1.382761478417069,0.9652735891305324,0.01010387793038095,-0.49193899782135075,-0.48183511989096983,-0.4834384692395625,1
3,3,0.13399836922521693,1.6650786256366352,0.44130382121362677,-0.5617850759674159,-1.742027220066512,1.7479927403159365,2.8841999774554488,0.47985736713471233,0.014209350461416964,-0.4940667175961293,-0.47985736713471233,0.0,1
4,4,9.724834488692533,1.0523176258790787,0.05791727091778724,1.4530065675290693,-0.11978734239099698,2.1509460674271814,-0.08271552015846417,0.9787262293199355,0.005390479270499335,-0.48555017966782676,-0.4801597003973274,-0.498566528922608,1
5,5,1.0834955527602614,0.44709381191790526,0.17514032969307672,-2.672145025902503,-1.8587052470073422,-1.9912052137801965,0.5276203227855625,0.4811515221734101,0.013461753645968593,-0.49460996519820044,-0.48114821155223186,-3.310621178260198e-06,1
6,6,6.218040170444076,1.2910232586647612,0.38885885866738357,2.265478296446439,0.4437610814905284,0.4146763486102465,-1.4326230790688457,0.93965222672946,0.0392644355907996,-0.5027699968876439,-0.4635055612968443,-0.4761466654326157,1
7,7,8.702580822516001,0.06408882109336993,0.3485498263966766,1.0031338110411792,-2.847175123714809,-0.5656847910451708,-2.8816395300945308,0.9204290580765115,0.02344062276035722,-0.49318959907195203,-0.4697489763115948,-0.4506800817649168,1
8,8,4.7596978730494035,1.5534169063232337,0.4905021939436123,-2.3294985209151653,1.6572865876552676,2.5450916259521232,-0.7566298388428119,0.9478813850581699,0.036600506385223115,-0.49541917777211897,-0.45881867138689586,-0.489062713671274,1
9,9,5.967321464776826,0.2533104599862468,0.2641625296912195,-0.653375466576632,1.00397924524224,0.6309808258865859,2.30223060085069,0.9469153780507205,0.03501631282980865,-0.49334238746003456,-0.4583260746302259,-0.48858930342049456,1
10,0,8.137687573936569,1.0533178422822849,0.30952308645541643,-2.8073915829849385,0.8542698467640157,-1.4431300518397736,-1.1074783958048264,0.9612291440617574,0.007107983319009421,-0.48857765328353564,-0.4814696699645262,-0.4797594740972312,2
11,1,2.790980972722874,1.941744782298216,0.37908502369839725,2.9789750571414304,1.3226259345715015,0.7807065829581066,1.9206063219266722,0.8917591365796897,0.0553363650792594,-0.5011232775938659,-0.44578691251460645,-0.44597222406508336,2
12,2,5.685053255258213,0.5651795019283508,0.39828236884200624,-2.9908852889724438,-1.6153823615468954,2.9955366338341296,-0.22918027744397973,0.9341388776001898,0.04812824914430869,-0.4969357439945675,-0.44880749485025884,-0.48533138274993093,2
13,3,5.739819115645345,1.8319360847809616,0.4985896813626127,2.1408406846144787,-2.797237746167715,1.3793088967149902,0.2653901468387132,0.9313535975641447,0.04810755677072338,-0.4940214469626234,-0.44591389019190003,-0.4854397073722447,2
14,4,0.3401788298577431,1.9999739838337005,0.2687319983640165,-1.7520711623924934,-2.7886523231678546,-0.7877147435446474,1.0589940679732717,0.48976897390682056,0.007693041202253409,-0.49746201510907395,-0.48976897390682056,0.0,2
15,5,0.10334594935619972,0.5477602961846499,0.4874204686132215,2.721383608122067,0.4841688663593211,1.1724655290548736,0.40981774698306683,0.4823036422457643,0.01689862106650465,-0.4951984834337776,-0.47829986236727295,-0.004003779878491348,2
16,6,2.7207449613051202,1.0424546843310072,0.4539050933955469,-2.472812965834363,-1.1692644016459373,-0.8489831811069051,2.9884228338941456,0.7986827278632704,0.03592239608543253,-0.489879183996831,-0.4539567879113985,-0.34472593995187195,2
17,7,3.1024798752844354,1.931116186375847,0.3534162289854301,-2.610586881580775,-2.7833225256177383,1.1212876582669224,2.3672362364483828,0.7692271327714426,0.07708729621837473,-0.5298701298701298,-0.4527828336517551,-0.3164442991196875,2
18,8,4.21127050596778,1.803794472005202,0.4930142310479262,2.093695319386425,-2.594714293339112,1.6932685557133276,2.573548067175862,0.9073096601990306,0.057798413449940376,-0.5076196135019665,-0.44982120005202614,-0.45748846014700445,2
19,9,0.47596247517160173,1.997308830345738,0.42244840945377227,2.7549919581745783,2.7449072817993114,-1.1049531328906108,-1.1168497944337339,0.5441549501648618,0.09295942478251888,-0.4766431825255354,-0.3836837577430165,-0.16047119242184535,2
