,index,G,wEE,wEEscale0,wEEscale1,wEIscale0,wEIscale1,cost,+fc_corr,-fcd_ks,+gof,-fic_penalty,gen
0,0,2.0595368490410384,0.4268742983063005,0.10692652668498522,0.27309576127480817,0.507638425365924,0.6321917065876017,2.2937391369605744,0.0177161744177733,-0.5028630281629192,-0.4851468537451459,-1.8085922832154286,1
1,1,2.6457274985597077,0.15927640986042718,0.5166095322500767,0.5301718200708138,0.9853391298223091,0.7387538871371925,1.6245230334335963,0.09065656817856316,-0.5269451801076664,-0.4362886119291033,-1.1882344215044929,1
2,2,1.7441359328767336,0.32378545746197146,0.3801767709789846,0.7714283504628697,0.49523452950303215,0.8552420855949363,2.1583158980109345,0.02529343464111805,-0.5058359730660712,-0.48054253842495315,-1.6777733595859814,1
3,3,1.0884824369657777,0.3841897512840307,0.9094622620040328,0.3652586067199395,0.8552471620408746,0.5148762337498503,2.185151737960485,0.014422112152320147,-0.5004483218223676,-0.4860262096700475,-1.6991255282904376,1
4,4,1.884634139353595,0.200570317930502,0.7721640669605684,0.8512528698374151,0.6379047612419527,0.186660596985476,2.091544364383855,0.03585325984058275,-0.5063682470443648,-0.47051498720378204,-1.6210293771800728,1
5,5,2.993418256681493,0.13489650494911282,0.6522538923660347,0.6975973265369191,0.13737910708627782,0.39024173820239155,2.236621482266705,0.028333259853753137,-0.5006300739125167,-0.47229681405876356,-1.7643246682079419,1
6,6,2.549807692456751,0.25580781743647013,0.0884173253293751,0.07294480062025335,0.7978920327164489,0.20149544463895305,2.076702334095857,0.04479081892579189,-0.5059138668189922,-0.4611230478932003,-1.6155792862026563,1
7,7,1.477685278375718,0.07797407725241379,0.2973471648889551,0.46101612516250157,0.2547441373613566,0.40689968062354975,0.44841601390391095,0.11042246913679359,-0.5421249415796853,-0.43170247244289167,-0.016713541461019252,1
8,8,2.3442991656323886,0.2923348149012515,0.43348316454178065,0.9814039030203661,0.04942366510135682,0.021349923714006513,2.444143421704648,0.005081529686271865,-0.49556438351421994,-0.4904828538279481,-1.9536605678767,1
9,9,1.3806841931143172,0.4727284115823967,0.8973940067311605,0.19929532761899243,0.3940471392859929,0.9518599540850964,2.3149217861211553,0.006498382903275389,-0.49197175053227393,-0.48547336762899856,-1.8294484184921567,1
10,0,2.988002506125877,0.1146722628669081,0.034658546405499,0.0032465592318412888,0.6874623757245784,0.6439176175383887,1.6131963730679653,0.09407622784106645,-0.5238943414515934,-0.42981811361052696,-1.1833782594574382,2
11,1,2.999367353843256,0.14829890271787047,0.4568693715987938,0.33632782025513863,0.9674087318226647,0.5232135946175622,1.8376186105867645,0.07481737700545454,-0.5185750636132316,-0.44375768660777704,-1.3938609239789874,2
12,2,1.1552680743622104,0.06435113963956685,0.8642413342140943,0.007582886448479674,0.16852715973478227,0.0016114042942001901,0.4501434979305854,0.08458528986849417,-0.5322289730141421,-0.4476436831456479,-0.0024998147849374886,2
13,3,1.5198990250913107,0.20910859312155278,0.15297159562041462,0.9889085321907759,0.7055545244202089,0.6581573189246439,1.4152924526585333,0.09463200012654953,-0.5303984698204982,-0.43576646969394867,-0.9795259829645846,2
14,4,2.3785412276401297,0.13086597305688874,0.23590102803588425,0.00929654728393506,0.12079563267260734,0.6720884632950587,1.6617023869002188,0.0733679617185365,-0.5118078274566824,-0.4384398657381459,-1.223262521162073,2
15,5,1.0324760213131583,0.06672384362621425,7.050344229115269e-05,0.03907522149965011,0.0047709962333181205,0.4005671173127914,0.47021209818972554,0.060669780373905115,-0.5308788146301778,-0.4702090342562727,-3.06393345286482e-06,2
16,6,1.4396250702595599,0.1307180487925243,0.998141946770377,0.832047481119122,0.15882316386805484,0.0008536940187547933,1.8109300514516111,0.051450023690525384,-0.5105745097020997,-0.45912448601157435,-1.3518055654400367,2
17,7,1.0718027573508389,0.4587001753423903,0.32275146567845436,0.14251033933271134,0.35020506167286675,0.7429289949101039,2.1772902159386085,0.012493760998877257,-0.4953722455903481,-0.4828784845914708,-1.6944117313471379,2
18,8,1.597844230857347,0.21684593419723575,0.44743482630704706,0.28488679873762157,0.21653400393705025,0.23222104129210083,1.9725804867088477,0.03812206792618958,-0.5075236710460266,-0.46940160311983703,-1.5031788835890105,2
19,9,1.2687910450009396,0.20996539519147478,0.7168458634129196,0.9248127225828253,0.39754255985657094,0.8494887035840173,1.5769810364233359,0.0641770673850269,-0.5172603901611535,-0.4530833227761266,-1.1238977136472093,2
