,index,G,w_p,J_N,w_pscale0,w_pscale1,J_Nscale0,J_Nscale1,cost,+fc_corr,+var_corr,+gof,-fic_penalty,gen
0,0,3.0714197451778174,1.9195843652398878,0.14686606898974344,-1.3471806864719955,2.7898436965756783,-1.0504369754131349,1.0891511085904302,0.29418095593285026,0.02191362691597274,0.03246452460386088,0.05437815151983362,-0.34855910745268387,1
1,1,2.5697694436394984,0.6253509160368063,0.02426532154049812,0.5381071681505656,2.385286507767221,-1.623485880696629,-2.3874764945749303,0.0025480094434737434,-0.001965082781405737,-0.0005829266620680066,-0.0025480094434737434,0.0,1
2,2,7.215113253573989,0.8470547606309164,0.21679516896766685,2.5226983738208,-0.6240106714035862,-2.5588089790301125,1.382761478417069,0.46200445351721453,0.01010387793038095,0.01133013779196701,0.02143401572234796,-0.4834384692395625,1
3,3,0.13399836922521693,1.6650786256366352,0.44130382121362677,-0.5617850759674159,-1.742027220066512,1.7479927403159365,2.8841999774554488,-0.0251179780998299,0.014209350461416961,0.010908627638412938,0.0251179780998299,0.0,1
4,4,9.724834488692533,1.0523176258790787,0.05791727091778724,1.4530065675290693,-0.11978734239099698,2.1509460674271814,-0.08271552015846417,0.48979288454049574,0.005390479270499349,0.00338316511161288,0.008773644382112228,-0.498566528922608,1
5,5,1.0834955527602614,0.44709381191790526,0.17514032969307672,-2.672145025902503,-1.8587052470073422,-1.9912052137801965,0.5276203227855625,-0.03632164943764337,0.013461753645968595,0.02286320641285304,0.03632496005882163,-3.310621178260198e-06,1
6,6,6.218040170444076,1.2910232586647612,0.38885885866738357,2.265478296446439,0.4437610814905284,0.4146763486102465,-1.4326230790688457,0.41171973972013093,0.03926443559079959,0.025162490121685185,0.06442692571248478,-0.4761466654326157,1
7,7,8.702580822516001,0.06408882109336993,0.3485498263966766,1.0031338110411792,-2.847175123714809,-0.5656847910451708,-2.8816395300945308,0.4110696085155446,0.023440622760357226,0.01616985048901498,0.03961047324937221,-0.4506800817649168,1
8,8,4.7596978730494035,1.5534169063232337,0.4905021939436123,-2.3294985209151653,1.6572865876552676,2.5450916259521232,-0.7566298388428119,0.43211639486940795,0.036600506385223094,0.020345812416642985,0.05694631880186608,-0.489062713671274,1
9,9,5.967321464776826,0.2533104599862468,0.2641625296912195,-0.653375466576632,1.00397924524224,0.6309808258865859,2.30223060085069,0.4250773016977182,0.03501631282980864,0.028495688892967774,0.0635120017227764,-0.48858930342049456,1
10,0,9.193973490431828,0.010454542986905012,0.04335959493486635,-0.7088801303356642,0.7375918198231854,2.2960679022563566,1.4377200468166826,0.47967929679872534,0.00999371854493306,0.005590095556797252,0.015583814101730311,-0.49526311090045566,2
11,1,1.7242583482648053,0.7661351868338288,0.11292153217784724,1.7142727788925871,1.4393039615123318,-2.902809880344012,-0.6245921206948375,-0.023790884345157966,0.010708328545099692,0.013082555800058274,0.023790884345157966,0.0,2
12,2,6.751775879716282,0.4528053117903792,0.13211887732145616,-1.2942232859732918,-1.7320603884877257,-0.24269712703045254,-2.769768558400006,0.14414891202217142,0.09471767833934946,0.036979861559564196,0.13169753989891367,-0.2758464519210851,2
13,3,6.806541740103413,1.3486909724674192,0.3005144582952796,0.03048073467939183,-2.690052569387361,-2.3598890573811424,-2.279808295782797,0.23204762479196883,0.054576408143322916,0.034469792124545776,0.08904620026786869,-0.3210938250598375,2
14,4,0.03056126677770655,0.9774530669229546,0.00804640486179333,-2.736392703238301,-2.679717751275263,-2.0730873023592196,-1.4862043746482376,0.006750312422224061,-0.004508861184341604,-0.0022414512378824574,-0.006750312422224061,0.0,2
15,5,1.020178890465214,0.47022451753408,0.2336278818289322,2.307368208138877,0.3674908394184908,-2.5667324250412595,-2.1353806956384433,-0.006796977792997212,0.0033642850099936117,0.0034326927830036005,0.006796977792997212,0.0,2
16,6,1.6540223368470517,1.9954338338443698,0.187817045604344,-2.01682708423055,-1.2859424285867675,2.7900853881321925,0.8881126295696808,0.08883655705167248,0.07133864893548639,0.06114409708823738,0.13248274602372376,-0.22131930307539624,2
17,7,4.169202499742505,0.7472662759551041,0.08725273746488006,-0.5002269316456882,-2.871137453043797,-2.61791029582921,2.287565320930108,0.3153734750488226,0.021956984935800436,0.033158603209222724,0.05511558814502316,-0.3704890631938458,2
18,8,5.27799313042585,1.3782025439743675,0.24639538526610874,-0.01666463054866174,-2.4780362663982816,1.76753349019054,2.0664757335725508,0.41704588796085024,0.03763362734906949,0.03062933256276944,0.06826295991183894,-0.4853088478726892,2
19,9,0.0052444319254682185,0.935615447883197,0.1562849179332222,0.7228158848347013,2.6631562862435985,2.6113820560965166,-2.890767561704325,0.018789412089802535,-0.006053153705664931,-0.0065801757733825236,-0.012633329479047455,-0.00615608261075508,2
