,index,G,w_p,J_N,w_pscale0,w_pscale1,J_Nscale0,J_Nscale1,cost,+fc_corr,+var_corr,+gof,-fic_penalty,gen
0,0,3.0714197451778174,1.9195843652398878,0.14686606898974344,-1.3471806864719955,2.7898436965756783,-1.0504369754131349,1.0891511085904302,0.26980152383365286,0.02191362691597274,0.05684395670305826,0.078757583619031,-0.34855910745268387,1
1,1,2.5697694436394984,0.6253509160368063,0.02426532154049812,0.5381071681505656,2.385286507767221,-1.623485880696629,-2.3874764945749303,-0.010378051964243937,-0.001965082781405737,0.012343134745649674,0.010378051964243937,0.0,1
2,2,7.215113253573989,0.8470547606309164,0.21679516896766685,2.5226983738208,-0.6240106714035862,-2.5588089790301125,1.382761478417069,0.44846084533241237,0.01010387793038095,0.024873745976769182,0.03497762390715013,-0.4834384692395625,1
3,3,0.13399836922521693,1.6650786256366352,0.44130382121362677,-0.5617850759674159,-1.742027220066512,1.7479927403159365,2.8841999774554488,-0.04814649018922348,0.014209350461416961,0.033937139727806515,0.04814649018922348,0.0,1
4,4,9.724834488692533,1.0523176258790787,0.05791727091778724,1.4530065675290693,-0.11978734239099698,2.1509460674271814,-0.08271552015846417,0.5516235950016842,0.005390479270499349,-0.0584475453495756,-0.05305706607907625,-0.498566528922608,1
5,5,1.0834955527602614,0.44709381191790526,0.17514032969307672,-2.672145025902503,-1.8587052470073422,-1.9912052137801965,0.5276203227855625,-0.060369408614061364,0.013461753645968595,0.046910965589271034,0.060372719235239625,-3.310621178260198e-06,1
6,6,6.218040170444076,1.2910232586647612,0.38885885866738357,2.265478296446439,0.4437610814905284,0.4146763486102465,-1.4326230790688457,0.4487208105391629,0.03926443559079959,-0.011838580697346786,0.027425854893452804,-0.4761466654326157,1
7,7,8.702580822516001,0.06408882109336993,0.3485498263966766,1.0031338110411792,-2.847175123714809,-0.5656847910451708,-2.8816395300945308,0.44291725562820333,0.023440622760357226,-0.015677796623643773,0.0077628261367134535,-0.4506800817649168,1
8,8,4.7596978730494035,1.5534169063232337,0.4905021939436123,-2.3294985209151653,1.6572865876552676,2.5450916259521232,-0.7566298388428119,0.48194791796640357,0.036600506385223094,-0.029485710680352675,0.007114795704870419,-0.489062713671274,1
9,9,5.967321464776826,0.2533104599862468,0.2641625296912195,-0.653375466576632,1.00397924524224,0.6309808258865859,2.30223060085069,0.501000264413534,0.03501631282980864,-0.047427273822848004,-0.012410960993039365,-0.48858930342049456,1
10,0,9.193973490431828,0.010454542986905012,0.04335959493486635,-0.7088801303356642,0.7375918198231854,2.2960679022563566,1.4377200468166826,0.5372703558537612,0.00999371854493306,-0.05200096349823851,-0.04200724495330545,-0.49526311090045566,2
11,1,1.7242583482648053,0.7661351868338288,0.11292153217784724,1.7142727788925871,1.4393039615123318,-2.902809880344012,-0.6245921206948375,-0.04513809260852283,0.010708328545099692,0.034429764063423136,0.04513809260852283,0.0,2
12,2,6.751775879716282,0.4528053117903792,0.13211887732145616,-1.2942232859732918,-1.7320603884877257,-0.24269712703045254,-2.769768558400006,0.18570682770662073,0.09471767833934946,-0.00457805412488509,0.09013962421446438,-0.2758464519210851,2
13,3,6.806541740103413,1.3486909724674192,0.3005144582952796,0.03048073467939183,-2.690052569387361,-2.3598890573811424,-2.279808295782797,0.29618893731800705,0.054576408143322916,-0.02967152040149242,0.024904887741830497,-0.3210938250598375,2
14,4,0.03056126677770655,0.9774530669229546,0.00804640486179333,-2.736392703238301,-2.679717751275263,-2.0730873023592196,-1.4862043746482376,-0.004180723074254381,-0.004508861184341604,0.008689584258595985,0.004180723074254381,0.0,2
15,5,1.020178890465214,0.47022451753408,0.2336278818289322,2.307368208138877,0.3674908394184908,-2.5667324250412595,-2.1353806956384433,-0.024430282497012852,0.0033642850099936117,0.02106599748701924,0.024430282497012852,0.0,2
16,6,1.6540223368470517,1.9954338338443698,0.187817045604344,-2.01682708423055,-1.2859424285867675,2.7900853881321925,0.8881126295696808,0.1658915009928616,0.07133864893548639,-0.015910846852951733,0.05542780208253466,-0.22131930307539624,2
17,7,4.169202499742505,0.7472662759551041,0.08725273746488006,-0.5002269316456882,-2.871137453043797,-2.61791029582921,2.287565320930108,0.30882959672842786,0.021956984935800436,0.039702481529617466,0.0616594664654179,-0.3704890631938458,2
18,8,5.27799313042585,1.3782025439743675,0.24639538526610874,-0.01666463054866174,-2.4780362663982816,1.76753349019054,2.0664757335725508,0.4981913531893763,0.03763362734906949,-0.05051613266575658,-0.012882505316687089,-0.4853088478726892,2
19,9,0.0052444319254682185,0.935615447883197,0.1562849179332222,0.7228158848347013,2.6631562862435985,2.6113820560965166,-2.890767561704325,0.0010684159578286233,-0.006053153705664931,0.011140820358591388,0.005087666652926457,-0.00615608261075508,2
