,index,G,wEE,wEI,wEEscale0,wEEscale1,wEIscale0,wEIscale1,cost,+fc_corr,-fcd_ks,+gof,-fic_penalty,gen
0,0,1.5360563362480153,2.879416755677212,0.8776579977960733,-1.3471806864719955,2.7898436965756783,-1.0504369754131349,1.0891511085904302,0.49307869246687847,0.07104263180121571,-0.5123617123617124,-0.4413190805604966,-0.05175961190638183,1
1,1,1.2852562705024353,0.938713698597191,0.14082504869730234,0.5381071681505656,2.385286507767221,-1.623485880696629,-2.3874764945749303,0.9799793316522256,0.001224847037278446,-0.48120419885125765,-0.4799793518139792,-0.4999999798382464,1
2,2,3.6076958850501413,1.271158613566059,1.297933290048162,2.5226983738208,-0.6240106714035862,-2.5588089790301125,1.382761478417069,0.6241801165165793,0.03388807518325966,-0.513363325128031,-0.4794752499447713,-0.144704866571808,1
3,3,0.06749253402908885,2.4977853991421344,2.647234789217769,-0.5617850759674159,-1.742027220066512,1.7479927403159365,2.8841999774554488,0.4950065771659476,-0.001409542392442244,-0.49359703477350536,-0.4950065771659476,0.0,1
4,4,4.862431003997798,1.5789502800056785,0.34307393884257303,1.4530065675290693,-0.11978734239099698,2.1509460674271814,-0.08271552015846417,0.7986860005376144,0.06128609153553622,-0.5265257618198794,-0.4652396702843432,-0.3334463302532712,1
5,5,0.5421936461894736,0.6714171709708989,1.0475868712415572,-2.672145025902503,-1.8587052470073422,-1.9912052137801965,0.5276203227855625,0.4828900817665502,0.012200883912650777,-0.49509096567920097,-0.4828900817665502,0.0,1
6,6,3.109209202125206,1.9368893763678094,2.332039513313594,2.265478296446439,0.4437610814905284,0.4146763486102465,-1.4326230790688457,0.7150576039997558,0.059929091333861935,-0.38139942845825203,-0.3214703371243901,-0.3935872668753657,1
7,7,4.351355288704619,0.09710118722950821,2.089781421570407,1.0031338110411792,-2.847175123714809,-0.5656847910451708,-2.8816395300945308,0.6527001500260674,0.041114012813863156,-0.5451036980448746,-0.5039896852310114,-0.148710464795056,1
8,8,2.3801109778351797,2.330348651031689,2.942917995264315,-2.3294985209151653,1.6572865876552676,2.5450916259521232,-0.7566298388428119,0.47732676023998,0.022263434414402247,-0.4966810966810967,-0.47441766226669446,-0.0029090979732855505,1
9,9,2.983862386480583,0.3808390347493771,1.5826120772424193,-0.653375466576632,1.00397924524224,0.6309808258865859,2.30223060085069,0.476649178077971,0.029296054357284933,-0.5057521998698469,-0.47645614551256193,-0.00019303256540907808,1
10,0,3.955886377043144,0.23859625989047137,0.7906072204490868,-2.7270126018795526,2.999999968188183,-0.3261181374104236,-0.336890231248443,0.5747665372672982,0.03582411730469162,-0.5362306538777127,-0.5004065365730211,-0.0743600006942771,2
11,1,1.0812257376932735,0.8592415764358045,1.2086758573062004,2.9926248901005685,-1.4233805307372471,-0.33630533147124364,1.1500181573702903,0.48310653541852816,0.03128536870317242,-0.5077893783776137,-0.4765040096744413,-0.0066025257440868535,2
12,2,4.949485404503704,0.9705597012511956,1.3240522863356257,-2.9998593216425267,1.130624103761856,2.3794889126363294,-0.9997684420003621,0.5660399512277213,0.03530328695394391,-0.5162945986475398,-0.4809913116935959,-0.08504863953412543,2
13,3,4.940406803268042,1.732783976993373,2.336113102649246,2.0492502940052626,-1.0472629383630574,0.26229698228564,-0.5051980177176696,0.48765637478762197,0.034168040982363194,-0.5170076111252582,-0.48283957014289497,-0.004816804644726981,2
14,4,2.314276131455356,1.1761127376294485,0.545451963563098,-1.8436615530017095,-1.0575977564751555,-1.9047266579739976,0.2884059034168902,0.6689037612137466,0.05401428689843055,-0.4891718303483009,-0.43515754344987034,-0.23374621776387625,2
15,5,2.9522072214827886,0.9966798002638749,1.9341234376741439,2.7803016427755463,2.9430123811221582,0.055453614625522896,-0.36077041757331596,0.4774790392050735,0.029432174326989545,-0.49756387403446223,-0.4681316997074727,-0.009347339497600814,2
16,6,1.116340231250364,2.8788605355621644,1.6587993939115386,-2.564403356443579,1.576742063662814,0.2680287333224425,2.6339631883864376,0.48277910888875997,0.015312713296894749,-0.49728093257505024,-0.4819682192781555,-0.0008108896106045094,2
17,7,4.526211382101362,0.8309476445731568,1.0544058866765638,-2.518996490971559,-0.04407886608608491,0.004275743837572232,2.9109973815389143,0.485343661795053,0.038482096641877635,-0.5224853577794755,-0.48400326113759784,-0.0013404006574551475,2
18,8,4.91220253945057,1.777036578468042,2.0108563891933673,2.002104928777209,-1.2592792413521368,2.7401429434008033,2.9757823062469324,0.4952019784949534,0.03359961289743131,-0.5249016778428544,-0.49130206494542306,-0.0038999135495303154,2
19,9,2.238779345141345,1.113377227879332,1.4692906747017305,2.6929685209679155,1.6364400336173102,0.01205878153873785,-1.8874379589901165,0.7266003908939854,0.03479649943446178,-0.49283309283309285,-0.45803659339863106,-0.26856379749535436,2
