,index,G,wEE,wEEscale0,wEEscale1,wEIscale0,wEIscale1,cost,+fc_corr,-fcd_ks,+gof,-fic_penalty,gen
0,0,2.0595368490410384,0.4268742983063005,0.10692652668498522,0.27309576127480817,0.507638425365924,0.6321917065876017,2.3564295143131733,0.00452260974651685,-0.5531044987969743,-0.5485818890504575,-1.8078476252627158,1
1,1,2.6457274985597077,0.15927640986042718,0.5166095322500767,0.5301718200708138,0.9853391298223091,0.7387538871371925,1.7186765639328667,0.05744789424160225,-0.583573938481245,-0.5261260442396427,-1.192550519693224,1
2,2,1.7441359328767336,0.32378545746197146,0.3801767709789846,0.7714283504628697,0.49523452950303215,0.8552420855949363,2.2214451522712864,0.010592061851425734,-0.5546493915632411,-0.5440573297118154,-1.677387822559471,1
3,3,1.0884824369657777,0.3841897512840307,0.9094622620040328,0.3652586067199395,0.8552471620408746,0.5148762337498503,2.2468482494338113,0.001122075850562198,-0.5491319173980025,-0.5480098415474403,-1.698838407886371,1
4,4,1.884634139353595,0.200570317930502,0.7721640669605684,0.8512528698374151,0.6379047612419527,0.186660596985476,2.1638674644348943,0.01851937730139888,-0.5596216094580326,-0.5411022321566338,-1.6227652322782606,1
5,5,2.993418256681493,0.13489650494911282,0.6522538923660347,0.6975973265369191,0.13737910708627782,0.39024173820239155,2.308804133562435,0.014952140592879533,-0.5598942375932562,-0.5449420970003767,-1.7638620365620583,1
6,6,2.549807692456751,0.25580781743647013,0.0884173253293751,0.07294480062025335,0.7978920327164489,0.20149544463895305,2.156897058090697,0.02551219407312704,-0.5658141628152533,-0.5403019687421263,-1.6165950893485708,1
7,7,1.477685278375718,0.07797407725241379,0.2973471648889551,0.46101612516250157,0.2547441373613566,0.40689968062354975,0.5598536791868163,0.058301491794100116,-0.5969872427342439,-0.5386857509401437,-0.021167928246672584,1
8,8,2.3442991656323886,0.2923348149012515,0.43348316454178065,0.9814039030203661,0.04942366510135682,0.021349923714006513,2.509039571160984,-0.006449959922156633,-0.5487813955098579,-0.5552313554320145,-1.9538082157289691,1
9,9,1.3806841931143172,0.4727284115823967,0.8973940067311605,0.19929532761899243,0.3940471392859929,0.9518599540850964,2.380315336166048,-0.004416056311309324,-0.5488463069706254,-0.5532623632819348,-1.827052972884113,1
10,0,2.988002506125877,0.1146722628669081,0.034658546405499,0.0032465592318412888,0.6874623757245784,0.6439176175383887,1.7135325139913555,0.06056004802570215,-0.585975662529643,-0.5254156145039408,-1.1881168994874147,2
11,1,2.999367353843256,0.14829890271787047,0.4568693715987938,0.33632782025513863,0.9674087318226647,0.5232135946175622,1.9270066425782888,0.04716390887285692,-0.5778098007650898,-0.5306458918922329,-1.396360750686056,2
12,2,1.1552680743622104,0.06435113963956685,0.8642413342140943,0.007582886448479674,0.16852715973478227,0.0016114042942001901,0.5354188895355417,0.0413830651065378,-0.5719028578352461,-0.5305197927287083,-0.004899096806833394,2
13,3,1.5198990250913107,0.20910859312155278,0.15297159562041462,0.9889085321907759,0.7055545244202089,0.6581573189246439,1.5010262128353107,0.062059172994406504,-0.579004171643212,-0.5169449986488055,-0.9840812141865051,2
14,4,2.3785412276401297,0.13086597305688874,0.23590102803588425,0.00929654728393506,0.12079563267260734,0.6720884632950587,1.7568223155583502,0.048713788593438515,-0.578900313305984,-0.5301865247125455,-1.2266357908458048,2
15,5,1.0324760213131583,0.06672384362621425,7.050344229115269e-05,0.03907522149965011,0.0047709962333181205,0.4005671173127914,0.5226095009609157,0.026910826978953556,-0.5484698204981738,-0.5215589935192203,-0.001050507441695383,2
16,6,1.4396250702595599,0.1307180487925243,0.998141946770377,0.832047481119122,0.15882316386805484,0.0008536940187547933,1.883464074625541,0.031980492774152595,-0.5606082636616988,-0.5286277708875462,-1.354836303737995,2
17,7,1.0718027573508389,0.4587001753423903,0.32275146567845436,0.14251033933271134,0.35020506167286675,0.7429289949101039,2.2406404405850617,6.775358840507666e-05,-0.5479245642277267,-0.5478568106393217,-1.6927836299457402,2
18,8,1.597844230857347,0.21684593419723575,0.44743482630704706,0.28488679873762157,0.21653400393705025,0.23222104129210083,2.041483957868211,0.021226545005235152,-0.5584402208720638,-0.5372136758668287,-1.504270282001382,2
19,9,1.2687910450009396,0.20996539519147478,0.7168458634129196,0.9248127225828253,0.39754255985657094,0.8494887035840173,1.6533953547525377,0.03908444837253192,-0.56632047220924,-0.5272360238367081,-1.1261593309158298,2
