,index,G,wEE,wEEscale0,wEEscale1,wEIscale0,wEIscale1,cost,+fc_corr,-fcd_ks,+gof,-fic_penalty,gen
0,0,2.0595368490410384,0.4268742983063005,0.10692652668498522,0.27309576127480817,0.507638425365924,0.6321917065876017,2.1227148369954985,0.008030229324359145,-0.3280029207740051,-0.31997269144964596,-1.8027421455458523,1
1,1,2.6457274985597077,0.15927640986042718,0.5166095322500767,0.5301718200708138,0.9853391298223091,0.7387538871371925,1.418608415550637,0.05492490516825376,-0.29565534866739684,-0.24073044349914308,-1.177877972051494,1
2,2,1.7441359328767336,0.32378545746197146,0.3801767709789846,0.7714283504628697,0.49523452950303215,0.8552420855949363,1.9835220378090987,0.013826726211020896,-0.32698064987221614,-0.31315392366119527,-1.6703681141479034,1
3,3,1.0884824369657777,0.3841897512840307,0.9094622620040328,0.3652586067199395,0.8552471620408746,0.5148762337498503,2.0202328203528657,0.006364771278076418,-0.32895217232566626,-0.3225874010475898,-1.6976454193052757,1
4,4,1.884634139353595,0.200570317930502,0.7721640669605684,0.8512528698374151,0.6379047612419527,0.186660596985476,1.9090176220496564,0.02336062309749176,-0.32427893391748813,-0.30091831081999637,-1.60809931122966,1
5,5,2.993418256681493,0.13489650494911282,0.6522538923660347,0.6975973265369191,0.13737910708627782,0.39024173820239155,2.0555021117912755,0.017220422189183102,-0.3247900693683826,-0.3075696471791995,-1.7479324646120762,1
6,6,2.549807692456751,0.25580781743647013,0.0884173253293751,0.07294480062025335,0.7978920327164489,0.20149544463895305,1.8945428744810566,0.028158255300775575,-0.32106608251186564,-0.29290782721109004,-1.6016350472699665,1
7,7,1.477685278375718,0.07797407725241379,0.2973471648889551,0.46101612516250157,0.2547441373613566,0.40689968062354975,0.30534992138834144,0.04738776099273795,-0.3190458804916637,-0.27165811949892577,-0.03369180188941567,1
8,8,2.3442991656323886,0.2923348149012515,0.43348316454178065,0.9814039030203661,0.04942366510135682,0.021349923714006513,2.2784481734806303,-5.754825699197646e-05,-0.32946330777656074,-0.32952085603355274,-1.9489273174470776,1
9,9,1.3806841931143172,0.4727284115823967,0.8973940067311605,0.19929532761899243,0.3940471392859929,0.9518599540850964,2.157578089693756,0.00020852496562609457,-0.3296823658269441,-0.32947384086131803,-1.828104248832438,1
10,0,2.988002506125877,0.1146722628669081,0.034658546405499,0.0032465592318412888,0.6874623757245784,0.6439176175383887,1.4019541736155763,0.056580331404676956,-0.2920530607277595,-0.23547272932308255,-1.1664814442924938,2
11,1,2.999367353843256,0.14829890271787047,0.4568693715987938,0.33632782025513863,0.9674087318226647,0.5232135946175622,1.6290418239555462,0.04722570792642576,-0.29696969696969694,-0.24974398904327116,-1.379297834912275,2
12,2,1.1552680743622104,0.06435113963956685,0.8642413342140943,0.007582886448479674,0.16852715973478227,0.0016114042942001901,0.2721332470800484,0.04082794046086468,-0.30495314591700134,-0.26412520545613666,-0.008008041623911695,2
13,3,1.5198990250913107,0.20910859312155278,0.15297159562041462,0.9889085321907759,0.7055545244202089,0.6581573189246439,1.2141520389332827,0.06370983550824268,-0.3016429353778751,-0.23793309986963246,-0.9762189390636502,2
14,4,2.3785412276401297,0.13086597305688874,0.23590102803588425,0.00929654728393506,0.12079563267260734,0.6720884632950587,1.4331777752697659,0.04598138641557332,-0.2875258610198369,-0.2415444746042636,-1.1916333006655022,2
15,5,1.0324760213131583,0.06672384362621425,7.050344229115269e-05,0.03907522149965011,0.0047709962333181205,0.4005671173127914,0.2938360147489275,0.030182333062385915,-0.3229159060484362,-0.29273357298605024,-0.001102441762877262,2
16,6,1.4396250702595599,0.1307180487925243,0.998141946770377,0.832047481119122,0.15882316386805484,0.0008536940187547933,1.6161195113090512,0.03812218613686609,-0.3206279664110989,-0.28250578027423284,-1.3336137310348184,2
17,7,1.0718027573508389,0.4587001753423903,0.32275146567845436,0.14251033933271134,0.35020506167286675,0.7429289949101039,2.016775256507842,0.0046518847376629206,-0.32946330777656074,-0.3248114230388978,-1.6919638334689444,2
18,8,1.597844230857347,0.21684593419723575,0.44743482630704706,0.28488679873762157,0.21653400393705025,0.23222104129210083,1.7893785675543414,0.024419209768479305,-0.3235487404162103,-0.29912953064773096,-1.4902490369066104,2
19,9,1.2687910450009396,0.20996539519147478,0.7168458634129196,0.9248127225828253,0.39754255985657094,0.8494887035840173,1.371567952389843,0.04136746433281997,-0.3039795545819642,-0.2626120902491442,-1.1089558621406987,2
