,index,G,wEE,wEI,wEEscale0,wEEscale1,wEIscale0,wEIscale1,cost,+fc_corr,-fcd_ks,+gof,-fic_penalty,gen
0,0,1.5360563362480153,2.879416755677212,0.8776579977960733,-1.3471806864719955,2.7898436965756783,-1.0504369754131349,1.0891511085904302,0.5285743482926462,0.1020733813815235,-0.5324046667012861,-0.43033128531976256,-0.09824306297288361,1
1,1,1.2852562705024353,0.938713698597191,0.14082504869730234,0.5381071681505656,2.385286507767221,-1.623485880696629,-2.3874764945749303,1.500744216984145,-0.00617950148481409,-0.49456474701840025,-0.5007442485032143,-0.9999999684809306,1
2,2,3.6076958850501413,1.271158613566059,1.297933290048162,2.5226983738208,-0.6240106714035862,-2.5588089790301125,1.382761478417069,0.7810733420123572,0.05213037270431432,-0.5281265686936353,-0.47599619598932097,-0.30507714602303626,1
3,3,0.06749253402908885,2.4977853991421344,2.647234789217769,-0.5617850759674159,-1.742027220066512,1.7479927403159365,2.8841999774554488,0.5123909444924908,-0.007674045010051463,-0.5047168994824394,-0.5123909444924908,0.0,1
4,4,4.862431003997798,1.5789502800056785,0.34307393884257303,1.4530065675290693,-0.11978734239099698,2.1509460674271814,-0.08271552015846417,1.138938558303562,0.07668092804775742,-0.549300687195998,-0.4726197591482406,-0.6663187991553216,1
5,5,0.5421936461894736,0.6714171709708989,1.0475868712415572,-2.672145025902503,-1.8587052470073422,-1.9912052137801965,0.5276203227855625,0.49577024360990873,0.015138343743607672,-0.5109085873535164,-0.49577024360990873,0.0,1
6,6,3.109209202125206,1.9368893763678094,2.332039513313594,2.265478296446439,0.4437610814905284,0.4146763486102465,-1.4326230790688457,1.3364173020321728,-0.0009020117852435586,-0.49315313911824266,-0.49405515090348623,-0.8423621511286865,1
7,7,4.351355288704619,0.09710118722950821,2.089781421570407,1.0031338110411792,-2.847175123714809,-0.5656847910451708,-2.8816395300945308,0.7451555161714294,0.09976174338886154,-0.5477038652611171,-0.44794212187225557,-0.29721339429917376,1
8,8,2.3801109778351797,2.330348651031689,2.942917995264315,-2.3294985209151653,1.6572865876552676,2.5450916259521232,-0.7566298388428119,0.48128197002251955,0.040761156136281014,-0.5163351854736806,-0.4755740293373996,-0.0057079406851199286,1
9,9,2.983862386480583,0.3808390347493771,1.5826120772424193,-0.653375466576632,1.00397924524224,0.6309808258865859,2.30223060085069,0.47107707702839335,0.05143137920415334,-0.5220473940212218,-0.47061601481706844,-0.0004610622113248908,1
10,0,3.955886377043144,0.23859625989047137,0.7906072204490868,-2.7270126018795526,2.999999968188183,-0.3261181374104236,-0.336890231248443,0.5741723018326628,0.12520307253285928,-0.5582584687819148,-0.4330553962490555,-0.14111690558360734,2
11,1,1.0812257376932735,0.8592415764358045,1.2086758573062004,2.9926248901005685,-1.4233805307372471,-0.33630533147124364,1.1500181573702903,0.4988774322876086,0.039767722317313306,-0.5257508092295442,-0.4859830869122309,-0.01289434537537768,2
12,2,4.949485404503704,0.9705597012511956,1.3240522863356257,-2.9998593216425267,1.130624103761856,2.3794889126363294,-0.9997684420003621,0.6123343923522259,0.07532698773593599,-0.5239627148569351,-0.44863572712099914,-0.1636986652312267,2
13,3,4.940406803268042,1.732783976993373,2.336113102649246,2.0492502940052626,-1.0472629383630574,0.26229698228564,-0.5051980177176696,0.4814965622917623,0.06795830556477261,-0.5394566477990688,-0.47149834223429615,-0.009998220057466168,2
14,4,2.314276131455356,1.1761127376294485,0.545451963563098,-1.8436615530017095,-1.0575977564751555,-1.9047266579739976,0.2884059034168902,0.9508341808687819,0.056977635962136015,-0.514404285887383,-0.45742664992524695,-0.49340753094353496,2
15,5,2.9522072214827886,0.9966798002638749,1.9341234376741439,2.7803016427755463,2.9430123811221582,0.055453614625522896,-0.36077041757331596,0.48085324375309113,0.05537623111765748,-0.5177537172629866,-0.4623774861453291,-0.018475757607762044,2
16,6,1.116340231250364,2.8788605355621644,1.6587993939115386,-2.564403356443579,1.576742063662814,0.2680287333224425,2.6339631883864376,0.49807875610696206,0.018571479128126976,-0.5151278323034048,-0.4965563531752778,-0.0015224029316842768,2
17,7,4.526211382101362,0.8309476445731568,1.0544058866765638,-2.518996490971559,-0.04407886608608491,0.004275743837572232,2.9109973815389143,0.47175239312929945,0.0740127753490482,-0.542974848972668,-0.4689620736236198,-0.0027903195056796248,2
18,8,4.91220253945057,1.777036578468042,2.0108563891933673,2.002104928777209,-1.2592792413521368,2.7401429434008033,2.9757823062469324,0.4778667744430106,0.06451653379216794,-0.5342118017690536,-0.46969526797688566,-0.008171506466124953,2
19,9,2.238779345141345,1.113377227879332,1.4692906747017305,2.6929685209679155,1.6364400336173102,0.01205878153873785,-1.8874379589901165,1.0303752228469087,0.03257816328008124,-0.514612002561839,-0.4820338392817578,-0.5483413835651508,2
