,index,G,wEE,wEEscale0,wEEscale1,wEIscale0,wEIscale1,cost,+fc_corr,-fcd_ks,+gof,-fic_penalty,gen
0,0,2.4060695540308554,0.3303524612612606,0.4412542347571537,0.11396787265415462,0.1448226402840114,0.861417760501299,2.0913263313496895,0.0080950380654846,-0.32719970792259945,-0.31910466985711483,-1.7722216614925748,1
1,1,1.8542710888920957,0.2945151060009681,0.84813944818456,0.5503311003155048,0.8862815854956183,0.0023875688964146934,2.1146933709566498,0.010019625251203444,-0.32771084337349393,-0.3176912181222905,-1.7970021528343592,1
2,2,2.649816366326295,0.06118215386167667,0.09544651408139333,0.9524647090581013,0.7133552067724956,0.17406360809202243,1.3233546109759142,0.06578037366637049,-0.29711573566995253,-0.23133536200358204,-1.0920192489723322,1
3,3,2.8879742860926116,0.27104727718651356,0.5283916697429107,0.4818870589633891,0.6720930996564334,0.7461828012621396,2.0532944946795673,0.016420280976274196,-0.324644030668127,-0.30822374969185284,-1.7450707449877145,1
4,4,2.7959653980681662,0.10600018054947379,0.29857493095354637,0.2970224022994912,0.08118292709047968,0.6469110465132599,1.6916936418064161,0.03639651731326863,-0.302008032128514,-0.26561151481524536,-1.4260821269911708,1
5,5,1.661453037338365,0.08956061339203769,0.4906114851445456,0.6297660084256869,0.9440048047184371,0.9825180316440365,0.2528981238153043,0.048841964044359615,-0.29144456614336123,-0.2426026020990016,-0.010295521716302703,1
6,6,1.4565126370633397,0.2338249336933969,0.6533596908758889,0.8345830782766883,0.18536789751297816,0.6716740862864391,1.8568298340546048,0.017322708813226867,-0.3257393209200438,-0.3084166121068169,-1.548413221947788,1
7,7,2.5862585573599675,0.3121314758436187,0.9973391810419047,0.5310465928108936,0.5942924327138445,0.2219093544098852,2.2484094817428706,0.0027995362496621655,-0.32873311427528296,-0.3259335780256208,-1.9224759037172496,1
8,8,1.0358406265604339,0.18529044042477433,0.9402430668870281,0.3396398925598768,0.5026290240705118,0.4567679580771591,0.7753121270904137,0.07484180417877989,-0.3217719362297676,-0.24693013205098768,-0.5283819950394261,1
9,9,1.3383945950562781,0.4360683371731204,0.8895153927639257,0.1562985588568282,0.956634624516268,0.5375943875759969,2.0810685369561837,0.005125223956938384,-0.3288791529755385,-0.3237539290186001,-1.7573146079375837,1
10,10,1.249162668574012,0.41158007906245236,0.6160425001916258,0.41697404473396293,0.3720117699717817,0.7865584217653374,2.105819849619985,0.0029136500127746306,-0.32946330777656074,-0.32654965776378614,-1.7792701918561986,1
11,11,1.102158462848874,0.35493103297350087,0.1344274951723518,0.7635709645159111,0.3196147593369766,0.3828879345897694,2.0455133413821205,0.008131426199849722,-0.3285140562248996,-0.32038263002504985,-1.7251307113570709,1
12,12,2.0696208409142964,0.40517359958384297,0.746075678162987,0.718714454674037,0.6247153180928122,0.9382575794623577,2.1852475422180184,0.003921565865128806,-0.32866009492515513,-0.3247385290600263,-1.860509013157992,1
13,13,1.5944875474416638,0.4995747259640654,0.16307520351674415,0.24058734054224148,0.28666781903052463,0.3492943903109702,2.242052830707061,-0.00040471882940460314,-0.3296823658269441,-0.33008708465634873,-1.9119657460507122,1
14,14,2.184936094516782,0.14282497135484384,0.33789695826287713,0.3523020900758464,0.24178265807999305,0.08733692706701779,1.7761254762709597,0.03356586660714976,-0.3193136181087988,-0.28574775150164905,-1.4903777247693106,1
15,15,2.2132290031523008,0.467901312379434,0.7866085530403197,0.665359311863991,0.04743857980088801,0.4054697411710748,2.325650357225979,-0.00517766728261942,-0.3346476816356334,-0.33982534891825283,-1.985825008307726,1
16,16,2.315843845464334,0.22806956670952017,0.21006906266877526,0.8519414779058403,0.7753965190422554,0.5715923324936981,1.8105369252226091,0.03272600722839688,-0.31916757940854323,-0.2864415721801464,-1.5240953530424628,1
17,17,1.9320203259774071,0.38149864377763976,0.5675169370505813,0.07625662499485289,0.4797229097693211,0.2548599220206248,2.1849173736063765,0.0037610978824849377,-0.3288061336254107,-0.32504503574292576,-1.8598723378634505,1
18,18,2.9202096890051514,0.1639713283654184,0.3581674087556447,0.04790946994233493,0.4196735304462088,0.8151181559242264,1.7030165621428845,0.034681225480179774,-0.29967141292442495,-0.2649901874442452,-1.4380263746986393,1
19,19,1.73351425242837,0.1338809802179371,0.02871848242675042,0.9480485430958202,0.8452952936152164,0.12197440496904081,1.0168831362766217,0.0730401119782838,-0.29796762808811006,-0.22492751610982625,-0.7919556201667954,1
20,0,1.0369311439746498,0.36343948595128783,0.038277170716304286,0.8666813680984661,0.8609729732760429,0.98860285072833,1.4591828472360695,0.03843392592954013,-0.31945965680905436,-0.2810257308795142,-1.1781571163565552,2
21,1,1.003562995816388,0.4928562572826562,0.13467322011013733,0.591795837308258,0.7562525256264676,0.5764481339518983,2.0758139105120756,0.005120455053255792,-0.32924424972617744,-0.32412379467292163,-1.7516901158391542,2
22,2,2.7499773812995434,0.3261282815813543,0.3039108546090652,0.286557627505097,0.7901254719325947,0.9833655642462777,1.9392546312839327,0.021191972843843485,-0.32135815991237676,-0.30016618706853326,-1.6390884442153995,2
23,3,1.7934211886378324,0.270958813366845,0.5266765871660677,0.3930769273191238,0.5847357941873745,0.7086775890657544,1.7688320783171119,0.02466631766935737,-0.321285140562249,-0.2966188228928916,-1.4722132554242202,2
24,4,1.7914277869963104,0.15684949933959202,0.18674447542687778,0.24349585629649673,0.947797569004102,0.23230399658549172,0.879116256284725,0.05815920894300896,-0.3554095168553,-0.297250307912291,-0.581865948372434,2
25,5,1.0493545915248699,0.234521089419567,0.5493167289838705,0.6748223156086486,0.7087743314614632,0.3375978118103041,1.331554956586169,0.05125975093690619,-0.3078982597054886,-0.2566385087685824,-1.0749164478175866,2
26,6,2.3937721414635655,0.13092734545466495,0.6068104910826846,0.994146487974741,0.3283808654431529,0.3069780299508381,1.8533155801429322,0.030037934769512255,-0.3207009857612267,-0.2906630509917144,-1.5626525291512179,2
27,7,2.6886591947921863,0.08211833513141187,0.880452484331963,0.6633794889410598,0.42330347459831963,0.7540347199803066,1.38058193222705,0.05355236868374811,-0.2905926737252038,-0.2370403050414557,-1.1435416271855943,2
28,8,2.6176550598126442,0.23893812282571558,0.3905236401049662,0.30955987497005344,0.948016106460399,0.8637445059171709,1.6394073583481736,0.03942558413326614,-0.30142387732749176,-0.26199829319422563,-1.3774090651539481,2
29,9,2.6626369029000014,0.2841436977685529,0.5270120095117085,0.6427389193131481,0.28362910298315935,0.854091349332182,2.1319065985188637,0.009153519922251465,-0.32734574662285504,-0.3181922267006036,-1.81371437181826,2
