,index,G,wEE,wEEscale0,wEEscale1,wEIscale0,wEIscale1,-fc_corr,+fcd_ks,+fic_penalty,gen
0,0,1.834044009405148,0.3741460220489711,0.00011437481734488664,0.30233257263183977,0.14675589081711304,0.0923385947687978,-0.010685372672198852,0.4957487320627997,1.8769309965975065,1
1,1,1.3725204227553418,0.2055023271693715,0.39676747423066994,0.538816734003357,0.4191945144032948,0.6852195003967595,-0.09329366231391042,0.5205189454916826,0.900927738906704,1
2,2,1.4089044994630349,0.44515284637592545,0.027387593197926163,0.6704675101784022,0.41730480236712697,0.5586898284457517,-0.011296634624929433,0.49828027903273264,1.8315169126658661,1
3,3,1.2807738771904675,0.13914567008819545,0.8007445686755367,0.9682615757193975,0.31342417815924284,0.6923226156693141,-0.12655868898026104,0.545532360526908,0.4788785701792102,1
4,4,2.7527783045920766,0.4525729985767313,0.08504421136977791,0.03905478323288236,0.1698304195645689,0.8781425034294131,-0.013585870406317705,0.49541119246680865,1.8717610457951006,1
5,5,1.1966936676661002,0.2394984312522735,0.9578895301505019,0.5331652849730171,0.6918771139504734,0.31551563100606295,-0.04097302019022224,0.5109769607588582,1.392051893383905,1
6,6,2.3730018553631673,0.4255815523538178,0.018288277344191806,0.7501443149449675,0.9888610889064947,0.7481656543798394,-0.0266050151626146,0.5057061501445362,1.779295002527169,1
7,7,1.5608879841288104,0.4051756978031698,0.10322600657764203,0.44789352617590517,0.9085955030930956,0.2936141483736795,-0.026010553951848116,0.507121219989268,1.6942518246807625,1
8,8,1.5755506771726975,0.10851285745322495,0.019366957870297075,0.678835532939891,0.21162811600005904,0.2655466593722262,-0.12854081098252018,0.5407938238908796,0.4281658087568266,1
9,9,1.9831463185606766,0.07401314530268618,0.5741176054920131,0.14672857490581015,0.5893055369032842,0.6997583600209312,-0.13096098694411967,0.5533546242924651,0.06911603831628789,1
10,0,2.7527783045920766,0.4525729985767313,0.09715423318166017,0.014724701140290508,0.1698304195645689,0.6821557709198611,-0.011128206030448513,0.4948018902217376,1.9013029609895875,2
11,1,1.5755506771726975,0.10851285745322495,0.019366957870297075,0.6960387577904765,0.21162811600005904,0.2557912908643075,-0.12837392041246531,0.5346142528258122,0.45478455923140315,2
12,2,1.834044009405148,0.06851631032342366,0.10543455836902738,0.30804267262546714,0.14675589081711304,0.08206035924331773,-0.13195295474204355,0.5334328642398436,0.5192103918259839,2
13,3,1.4089044994630349,0.44546201124503204,0.027387593197926163,0.6704675101784022,0.19241762615488495,0.5586898284457517,-0.007480021726510088,0.4934906787142338,1.8752511795003568,2
14,4,1.2807738771904675,0.11109052404144673,0.8007445686755367,0.9682615757193975,0.31342417815924284,0.38183382438852587,-0.12737648238171925,0.5277795087500649,0.23326068310029363,2
15,5,1.403971847671986,0.20021075834641516,0.38466168730387507,0.5721569445747543,0.4191945144032948,0.8812062178264016,-0.11051638988583597,0.5207656090425993,0.7191553923651575,2
16,6,1.2807738771904675,0.13914567008819545,0.8007445686755367,0.9508897681724298,0.31342417815924284,0.702078022647344,-0.1276887689016513,0.5512315867822957,0.4575772239447133,2
17,7,1.9831463185606766,0.38033371521362686,0.6097223085357055,0.14672857490581015,0.5893055369032842,0.7103794710032496,-0.019260444109818167,0.5016167281161829,1.7614832179891362,2
18,8,2.7733958846434534,0.45226383370762463,0.08504421136977791,0.03905478323288236,0.39471759891362995,0.8781425034294131,-0.01754555892292618,0.5005521801595957,1.8416142176569492,2
19,9,1.5755506771726975,0.13656800349997839,0.019366957870297075,0.678835532939891,0.21162811600005904,0.6572657788543365,-0.13243519647333987,0.5589560506136297,0.39853236655243934,2
