,index,G,wEE,wEEscale0,wEEscale1,wEIscale0,wEIscale1,-fc_corr,+fcd_ks,+fic_penalty,gen
0,0,1.3725204227553418,0.2055023271693715,0.39676747423066994,0.538816734003357,0.4191945144032948,0.6852195003967595,-0.06111133212633374,0.30025556772544726,0.8842108932408427,1
1,1,1.2807738771904675,0.13914567008819545,0.8007445686755367,0.9682615757193975,0.31342417815924284,0.6923226156693141,-0.06530101897467276,0.36602166240720463,0.47584879662149754,1
2,2,1.9831463185606766,0.07401314530268618,0.5741176054920131,0.14672857490581015,0.5893055369032842,0.6997583600209312,-0.04985874901355038,0.383132530120482,0.10525741292248555,1
3,3,1.1966936676661002,0.2394984312522735,0.9578895301505019,0.5331652849730171,0.6918771139504734,0.31551563100606295,-0.026438234993806792,0.3236947791164658,1.3855005773906013,1
4,4,1.5755506771726975,0.10851285745322495,0.019366957870297075,0.678835532939891,0.21162811600005904,0.2655466593722262,-0.034686706547330914,0.434124376293051,0.48660998524128174,1
5,5,2.3730018553631673,0.4255815523538178,0.018288277344191806,0.7501443149449675,0.9888610889064947,0.7481656543798394,-0.014290890748621783,0.3264695144213216,1.7708456878487897,1
6,6,1.5608879841288104,0.4051756978031698,0.10322600657764203,0.44789352617590517,0.9085955030930956,0.2936141483736795,-0.01462572321466751,0.3270536692223439,1.6873952864060187,1
7,7,1.4089044994630349,0.44515284637592545,0.027387593197926163,0.6704675101784022,0.41730480236712697,0.5586898284457517,-0.00438944126262017,0.3290251916757941,1.8271541550235981,1
8,8,2.7527783045920766,0.4525729985767313,0.08504421136977791,0.03905478323288236,0.1698304195645689,0.8781425034294131,-0.004419253140775031,0.32829499817451624,1.867301212273076,1
9,9,1.834044009405148,0.3741460220489711,0.00011437481734488664,0.30233257263183977,0.14675589081711304,0.0923385947687978,-0.003943727491594257,0.32895217232566626,1.8709131109551984,1
10,0,1.3725204227553418,0.2055023271693715,0.39676747423066994,0.538816734003357,0.4191945144032948,0.6852195003967595,-0.06111133212633374,0.30025556772544726,0.8842108932408427,2
11,1,1.2807738771904675,0.13914567008819545,0.8007445686755367,0.9682615757193975,0.31342417815924284,0.6923226156693141,-0.06530101897467276,0.36602166240720463,0.47584879662149754,2
12,2,1.1918310887409211,0.19077606974866457,0.9472962353992144,0.5136383795932672,0.3106931335196125,0.680184795046388,-0.04380025520039927,0.2973347937203359,0.9508547703905355,2
13,3,1.3725204227553418,0.2055023271693715,0.3945199167472122,0.538816734003357,0.40776483645647243,0.6852195003967595,-0.06051736483303775,0.29908725812340275,0.8930882853058039,2
14,4,1.983581523237262,0.0576893906715816,0.79003630119722,0.14672857490581015,0.5846514103234708,0.6995839153687875,-0.05172358802757492,0.3635633442862358,0.069933132055155,2
15,5,1.1966936676661002,0.2394984312522735,0.9578895301505019,0.5331652849730171,0.6918771139504734,0.31551563100606295,-0.026438234993806792,0.3236947791164658,1.3855005773906013,2
16,6,2.3730018553631673,0.20601044677816388,0.006885267397246264,0.7501443149449675,0.29821142940220496,0.6851867658752745,-0.0290304397806777,0.3198247535596933,1.5453962335442437,2
17,7,1.9831463185606766,0.07401314530268618,0.5741176054920131,0.14672857490581015,0.5893055369032842,0.6997583600209312,-0.04985874901355038,0.383132530120482,0.10525741292248555,2
18,8,1.2803396177121178,0.13914567008819545,0.5848258726849712,0.8491370030047968,0.3180783047621082,0.6924970603214577,-0.05115660997290172,0.38790312766216384,0.27484972447467776,2
19,9,1.5755506771726975,0.10851285745322495,0.01818759344123458,0.7491555651463002,0.21162811600005904,0.7369583790241837,-0.04606322880072856,0.3789704271631983,0.12712779521092796,2
