,index,G,w_p,J_N,w_pscale0,w_pscale1,J_Nscale0,J_Nscale1,-fc_corr,+fcd_ks,+fic_penalty,gen
0,0,4.170803025021038,1.4406489868843162,0.0010570730338550984,-1.1860045642089614,-2.119464655097322,-2.445968431387213,-1.8824387317339746,0.003705356412942003,0.4939931528166822,-0.0,1
1,1,3.4562617097034343,0.7935349484613399,0.2698695502676751,-0.48483291358023095,1.1113170023805568,-1.7732865016108954,2.268704618345673,-0.023984803009425966,0.48917748917748916,0.4167992498844798,1
2,2,0.2748485443860637,1.3409350203568045,0.20923509638119636,0.3521389706745097,-2.1576783684285976,-1.8113910654907273,1.8044674120532198,-0.0070725143052637355,0.4992445463033698,8.796133882003231e-05,1
3,3,9.682647495618255,0.6268483563184857,0.3464689852189877,2.2583349137762294,2.3676399810230837,-2.4897347317813328,-2.7656713006027056,-0.14929837182612546,0.518999518999519,0.15085546369889408,1
4,4,1.6991343652261244,1.7562850068588263,0.050075070082692,-0.4733542499696872,2.7473371809030116,0.19899170983810244,1.1512626837028401,-0.0007375663237576875,0.5221118750530515,0.10605082064658858,1
5,5,3.1558407944296234,1.3730018553631673,0.4174782102767891,-2.890270335934849,1.5008658896698046,2.9331665334389685,1.4889939262790364,-0.07089587660374466,0.5086495204142263,0.41721862407951255,1
6,6,2.8051594766519874,1.578558656902977,0.052509777282243375,-0.312638842944569,2.451573018558573,-1.238315109757923,-1.2733479684819076,-0.00955490534813614,0.4863650510709335,-0.0,1
7,7,1.3011556926106584,0.03873391574059415,0.3397389309370056,-1.7302313039996458,-1.4067200437666427,-0.05056104431797026,-2.6798247292975175,-0.0823085955544508,0.530718954248366,0.001148301324271781,1
8,8,5.741601937314639,0.2934571498116203,0.29506346291473884,1.1985501601255866,-2.385993427033045,-0.5156640730825899,1.1664009463664708,-0.016755763906136995,0.4914862914862915,0.4905491614482407,1
9,9,4.1423785159995,0.09990691789217432,0.2684123065518403,0.9827678713187327,0.08933467234985137,2.6675685359448797,0.5193302430119573,-0.06314722554028152,0.5084910731969555,0.4509133089630162,1
10,0,9.682647495618255,0.7191421638956903,0.3464689852189877,2.2583349137762294,2.304403814712762,-2.4897347317813328,2.290801143750035,-0.007377333801544303,0.48805704099821745,0.4885545546182664,2
11,1,6.204215004686671,1.5713919569130161,0.29506346291473884,1.2103754425378668,-2.6120038010835973,-0.49275768184484425,1.1255077684094417,-0.01155764712292402,0.4895283365871601,0.4964078979811399,2
12,2,4.263516209821195,1.4406489868843162,0.0015316205490814648,-1.1930490515643961,-2.119464655097322,-2.440033109808826,-1.8960716180203647,0.003686922440780274,0.493964858670741,-0.0,2
13,3,1.692228115098858,1.7562850068588263,0.20846989775440442,-0.46509970772759957,2.7473371809030116,-1.7398113640277784,1.1060488632974232,-0.014063443045771984,0.5225985343632402,0.2983132454980485,2
14,4,0.8259685159511067,0.6268483563184857,0.3466481358252752,-1.7634758001865616,-1.7524710322617933,-2.4897347317813328,-2.6788230180876544,0.00016884313644810903,0.49105622046798525,-0.0,2
15,5,3.4562617097034343,0.3285785946997761,0.2698695502676751,-0.48483291358023095,1.1745529133152273,-1.7732865016108954,-2.9664148362952045,-0.018799864020933577,0.488351300116006,-0.0,2
16,6,2.8051594766519874,0.2801611908437096,0.052509777282243375,-0.25075374982160126,2.451573018558573,-1.261221500995643,-1.2324547785946385,-0.008645440824705756,0.4872987578869932,-0.0,2
17,7,2.8051594766519874,1.6994253550430842,0.053443708971591446,-0.30559435558904546,2.451573018558573,-1.244249872111923,-1.2597150821949277,-0.009982163947553774,0.4862971451206745,-0.0,2
18,8,0.28187581191097505,1.3409350203568045,0.07062180850320947,0.3438844284324234,-2.1576783684285976,0.12741211847302214,1.8496812324551382,-0.001883445747414443,0.4912995501230796,8.257577836012775e-07,2
19,9,9.579704924076708,0.03873391574059415,0.33955978033071815,2.2909730741265513,2.080985680680455,-0.05056104431797026,-2.766673011812569,-0.03805840548828635,0.49683388506917925,0.4599506138741323,2
