,index,G,w_p,J_N,w_pscale0,w_pscale1,J_Nscale0,J_Nscale1,-fc_corr,-var_corr,+fic_penalty,gen
0,0,4.170803025021038,1.4406489868843162,0.0010570730338550984,-1.1860045642089614,-2.119464655097322,-2.445968431387213,-1.8824387317339746,0.0037053564129420043,-0.009933195821766853,-0.0,1
1,1,3.4562617097034343,0.7935349484613399,0.2698695502676751,-0.48483291358023095,1.1113170023805568,-1.7732865016108954,2.268704618345673,-0.023984803009425966,-0.02665739885365118,0.4167992498844798,1
2,2,0.2748485443860637,1.3409350203568045,0.20923509638119636,0.3521389706745097,-2.1576783684285976,-1.8113910654907273,1.8044674120532198,-0.007072514305263738,-0.03505943258289207,8.796133882003231e-05,1
3,3,9.682647495618255,0.6268483563184857,0.3464689852189877,2.2583349137762294,2.3676399810230837,-2.4897347317813328,-2.7656713006027056,-0.14929837182612543,-0.059742315788300616,0.15085546369889408,1
4,4,1.6991343652261244,1.7562850068588263,0.050075070082692,-0.4733542499696872,2.7473371809030116,0.19899170983810244,1.1512626837028401,-0.0007375663237576859,-0.07924332152260727,0.10605082064658858,1
5,5,3.1558407944296234,1.3730018553631673,0.4174782102767891,-2.890270335934849,1.5008658896698046,2.9331665334389685,1.4889939262790364,-0.07089587660374462,0.025928012090462436,0.41721862407951255,1
6,6,2.8051594766519874,1.578558656902977,0.052509777282243375,-0.312638842944569,2.451573018558573,-1.238315109757923,-1.2733479684819076,-0.009554905348136135,-0.027513143570277503,-0.0,1
7,7,1.3011556926106584,0.03873391574059415,0.3397389309370056,-1.7302313039996458,-1.4067200437666427,-0.05056104431797026,-2.6798247292975175,-0.0823085955544508,-0.06724083602253239,0.001148301324271781,1
8,8,5.741601937314639,0.2934571498116203,0.29506346291473884,1.1985501601255866,-2.385993427033045,-0.5156640730825899,1.1664009463664708,-0.016755763906136995,0.033194218138294394,0.4905491614482407,1
9,9,4.1423785159995,0.09990691789217432,0.2684123065518403,0.9827678713187327,0.08933467234985137,2.6675685359448797,0.5193302430119573,-0.06314722554028149,0.048713674390476434,0.4509133089630162,1
10,0,1.403520960535214,0.6268483563184857,0.062474948837097005,-0.42450363307456973,2.3676399810230837,-2.4897347317813328,-2.7753023408333792,0.0033911884525765074,-0.01034521211583416,-0.0,2
11,1,3.4562617097034343,0.8490061249820919,0.29689869624387155,-0.48483291358023095,1.1058425368774447,-1.7732865016108954,2.268704618345673,-0.023562642151849625,-0.026955095508584485,0.4201099558681522,2
12,2,2.8377388365962397,1.3730018553631673,0.4174782102767891,-2.890270335934849,1.4727489807455854,-1.1410977001529585,1.4889939262790364,-0.02003081596254099,-0.0385771453949493,0.38193632131834404,2
13,3,4.218368545616133,0.27812078348044383,0.2698695502676751,-0.48483291358023095,1.1113170023805568,-1.7969330775572985,1.17508010960033,-0.02529150922894461,-0.019618142271908265,0.4256564716603249,2
14,4,0.9584983827001561,0.02947428456291923,0.3397137414357752,-1.574741664998009,2.3676399810230837,-2.4897347317813328,-2.7379426847785773,0.00018848655253558052,-0.01459551892867562,-0.0,2
15,5,9.828326773445866,1.7562850068588263,0.33411284127029495,2.2094444296504934,2.8714312431914513,0.19899170983810244,1.1744282104013548,-0.015266739699895313,0.038823804494740564,0.49974921449916737,2
16,6,2.8051594766519874,1.653621828759712,0.052509777282243375,-0.312638842944569,2.4570455957018105,-1.238315109757923,-1.2733479684819076,-0.009594618951934848,-0.027578946515607314,-0.0,2
17,7,3.123261434485371,1.578558656902977,0.052509777282243375,-0.312638842944569,2.4796896326611906,2.791791112616579,-1.2733479684819076,-0.10273523404077375,-0.003990312997236429,0.25740937553109006,2
18,8,5.478671287456326,0.8069975639088974,0.29506346291473884,1.261301060322312,-2.385993427033045,-0.5156640730825899,1.3457833154771972,-0.012968252936342031,0.03401054095990699,0.49324803851082977,2
19,9,9.84644206002416,0.6396477538780512,0.3513858179412136,2.102501437620532,-1.4067200437666427,-0.05056104431797026,-2.6798247292975175,-0.029903275026963244,0.008355289691733351,0.4656417437079534,2
