,index,G,w_p,J_N,w_pscale0,w_pscale1,J_Nscale0,J_Nscale1,-fc_corr,-var_corr,+fic_penalty,gen
0,0,4.170803025021038,1.4406489868843162,0.0010570730338550984,-1.1860045642089614,-2.119464655097322,-2.445968431387213,-1.8824387317339746,0.0037053564129420043,0.001647242882198202,-0.0,1
1,1,3.4562617097034343,0.7935349484613399,0.2698695502676751,-0.48483291358023095,1.1113170023805568,-1.7732865016108954,2.268704618345673,-0.023984803009425966,-0.030222349081705954,0.4167992498844798,1
2,2,0.2748485443860637,1.3409350203568045,0.20923509638119636,0.3521389706745097,-2.1576783684285976,-1.8113910654907273,1.8044674120532198,-0.007072514305263738,-0.012087837431094574,8.796133882003231e-05,1
3,3,9.682647495618255,0.6268483563184857,0.3464689852189877,2.2583349137762294,2.3676399810230837,-2.4897347317813328,-2.7656713006027056,-0.14929837182612543,-0.07505722903497057,0.15085546369889408,1
4,4,1.6991343652261244,1.7562850068588263,0.050075070082692,-0.4733542499696872,2.7473371809030116,0.19899170983810244,1.1512626837028401,-0.0007375663237576859,-0.046060241932921624,0.10605082064658858,1
5,5,3.1558407944296234,1.3730018553631673,0.4174782102767891,-2.890270335934849,1.5008658896698046,2.9331665334389685,1.4889939262790364,-0.07089587660374462,-0.052043079118913954,0.41721862407951255,1
6,6,2.8051594766519874,1.578558656902977,0.052509777282243375,-0.312638842944569,2.451573018558573,-1.238315109757923,-1.2733479684819076,-0.009554905348136135,-0.007660547993806083,-0.0,1
7,7,1.3011556926106584,0.03873391574059415,0.3397389309370056,-1.7302313039996458,-1.4067200437666427,-0.05056104431797026,-2.6798247292975175,-0.0823085955544508,-0.045038135513624816,0.001148301324271781,1
8,8,5.741601937314639,0.2934571498116203,0.29506346291473884,1.1985501601255866,-2.385993427033045,-0.5156640730825899,1.1664009463664708,-0.016755763906136995,-0.019134615118245605,0.4905491614482407,1
9,9,4.1423785159995,0.09990691789217432,0.2684123065518403,0.9827678713187327,0.08933467234985137,2.6675685359448797,0.5193302430119573,-0.06314722554028149,-0.04269566930497659,0.4509133089630162,1
10,0,1.403520960535214,0.6268483563184857,0.062474948837097005,-0.42450363307456973,2.3676399810230837,-2.4897347317813328,-2.7753023408333792,0.0033911884525765074,0.0014858586139350769,-0.0,2
11,1,5.741601937314639,0.3029271113354922,0.32209197295039954,1.1985501601255866,-2.403166823312344,-0.5156640730825899,1.1664009463664708,-0.0171556345589039,-0.01939483748398202,0.49072016450191797,2
12,2,3.247493146295108,0.09990691789217432,0.2684123065518403,0.9827678713187327,0.04758901432866569,2.6737581426782535,0.5193302430119573,-0.07469310534018715,-0.0530318791797607,0.3940669121889593,2
13,3,4.932909841429542,0.06781350192531754,0.0010570730338550984,-1.1860045642089614,-2.119464655097322,-2.466590334762021,-1.8635270302328577,0.0035540617322660445,0.0015252721415217403,-0.0,2
14,4,0.9584983827001561,0.02947428456291923,0.3397137414357752,-1.574741664998009,2.3676399810230837,-2.4897347317813328,-2.7379426847785773,0.00018848655253558052,-0.0008237076311174724,-0.0,2
15,5,9.828326773445866,1.7562850068588263,0.33411284127029495,2.2094444296504934,2.8714312431914513,0.19899170983810244,1.1744282104013548,-0.015266739699895313,-0.012687913452977335,0.49974921449916737,2
16,6,2.8051594766519874,1.7012071774648116,0.052509777282243375,-0.312638842944569,2.4676771180934214,-1.238315109757923,-1.2733479684819076,-0.009619310696512215,-0.007688101110927187,-0.0,2
17,7,4.050726164134016,1.3730018553631673,0.4174782102767891,-2.890270335934849,1.542611546552001,2.9269711072314495,1.4889939262790364,-0.06454179894623929,-0.045760557781020623,0.4568558243760909,2
18,8,3.8794524764466436,1.4798876017325688,0.2684123065518403,1.045544729076731,0.08933467234985137,2.6675685359448797,-0.4138225061751548,-0.027271387016657152,-0.015937352804654976,0.4903634191272825,2
19,9,9.84644206002416,0.6396477538780512,0.3513858179412136,2.102501437620532,-1.4067200437666427,-0.05056104431797026,-2.6798247292975175,-0.029903275026963244,-0.02168158488425116,0.4656417437079534,2
