,index,G,wEE,wEI,wEEscale0,wEEscale1,wEIscale0,wEIscale1,-fc_corr,+fcd_ks,+fic_penalty,gen
0,0,2.0856930015081674,2.161253155833032,0.001343010077217315,-1.1860045642089614,-2.119464655097322,-2.445968431387213,-1.8824387317339746,-0.002625843511234134,0.48193418781654074,0.49473143667791064,1
1,1,1.7284580744881954,1.190905655217779,1.6169113852760675,-0.48483291358023095,1.1113170023805568,-1.7732865016108954,2.268704618345673,-0.03947339744383111,0.520267096737685,0.0630553528510112,1
2,2,0.1379105783964329,2.011732063025028,1.2524971022990137,0.3521389706745097,-2.1576783684285976,-1.8113910654907273,1.8044674120532198,-0.0082085850614735,0.4996180290297938,0.09506611509299251,1
3,3,4.841339617021268,0.9409591102995694,2.077275524392273,2.2583349137762294,2.3676399810230837,-2.4897347317813328,-2.7656713006027056,-0.0007109883718910274,0.49632459044223753,0.4999999130933625,1
4,4,0.8499822674032799,2.63454936778481,0.29594215466531726,-0.4733542499696872,2.7473371809030116,0.19899170983810244,1.1512626837028401,-0.0062048644304127905,0.48186628186628183,0.443225113212451,1
5,5,1.5782626393993084,2.0598162821170694,2.5040423900202216,-2.890270335934849,1.5008658896698046,2.9331665334389685,1.4889939262790364,-0.01860852842163084,0.498333474804063,0.0010506953605854425,1
6,6,1.4029395163299614,2.368048706026014,0.31057479372634844,-0.312638842944569,2.451573018558573,-1.238315109757923,-1.2733479684819076,-1.6207469059957053e-05,0.49407237642531765,0.49999969257704846,1
7,7,0.6510128320192701,0.05908150665302093,2.036827763286733,-1.7302313039996458,-1.4067200437666427,-0.05056104431797026,-2.6798247292975175,-0.012242949435606013,0.49286704580822227,-0.0,1
8,8,2.871013909854573,0.4410389961425247,1.7683273051729493,1.1985501601255866,-2.385993427033045,-0.5156640730825899,1.1664009463664708,-0.040419300190117025,0.5166397872280225,0.0003250834035853034,1
9,9,2.071482168364986,0.15081042337931538,1.6081533213406192,0.9827678713187327,0.08933467234985137,2.6675685359448797,0.5193302430119573,-0.02591836242799463,0.5031774325891973,4.017984455332801e-05,1
10,0,0.5171261736022376,0.06342743800988085,0.001343010077217315,-1.7175934743473893,-2.119464655097322,-2.445968431387213,-2.6396881092742697,-0.015387645357517233,0.48957926604985424,-0.0,2
11,1,1.6342262792025481,2.377170872494122,0.31057479372634844,1.2163122939405433,2.1831966875769515,-0.5225298365175686,-1.2733479684819076,4.779976350031405e-05,0.49392524686642336,0.4999999934097798,2
12,2,4.908030651942012,0.4494182666212443,2.077275524392273,2.2583349137762294,2.449508410161987,-0.4997414012232593,-2.7656713006027056,-0.05820666971851657,0.511461958520782,0.305379383085674,2
13,3,0.6547080213457708,2.419623195687557,2.028457132686248,-0.312638842944569,-1.3881664957769781,-1.2264381301956515,-1.2733479684819076,-0.02646040489972059,0.4989163342104519,0.023935922922233933,2
14,4,0.8812603607633259,1.0909789369792535,0.21850239173905733,-0.4733542499696872,0.4349552436272681,-1.7897441956017754,1.2359842142246595,-0.0035943704929031423,0.48179271708683474,0.48198018844305573,2
15,5,2.2196058658447675,1.6691124171007223,2.036827763286733,-1.1986423938612107,-1.4067200437666427,-0.05056104431797026,-2.5130879911980437,-0.02860693824146353,0.5067311773194126,0.0950442640617303,2
16,6,2.871013909854573,0.40145925187146464,1.7683273051729493,-0.2566910280974115,-2.385993427033045,-1.2314493463229395,1.1664009463664708,-0.06505119248781482,0.5479217949806184,0.02570550500212083,2
17,7,2.808559074547372,1.1163798082096257,1.7683273051729493,1.1985501601255866,-2.4674152768034965,-2.505594317461863,1.1664009463664708,-0.03647609843361708,0.5152816682228447,0.10829892799677325,2
18,8,1.3992443282332692,0.046351853587654035,0.4380243562912062,-1.7302313039996458,2.4319286625138012,-0.062438023875400095,-2.6798247292975175,-0.027295716814845897,0.504931669637552,0.1065071266361695,2
19,9,1.5392023744226961,2.733933630638454,1.6950341499766024,-0.48483291358023095,2.789602242231518,0.21544952559339992,2.1839830651134893,-0.021609182546196076,0.499154005036358,0.0016653088576322017,2
