,index,G,wEE,wEEscale0,wEEscale1,wEIscale0,wEIscale1,-fc_corr,+fcd_ks,+fic_penalty,gen
0,0,2.39526239185453,0.07710146223317144,0.6667667154456677,0.6706378696181594,0.2103825610738409,0.1289262976548533,-0.045267077634075274,0.30865279299014237,1.3628209719629651,1
1,1,1.6308567018483677,0.21366984692418017,0.5701967704178796,0.43860151346232035,0.9883738380592262,0.10204481074802807,-0.04757669136864335,0.31398320554947057,1.244704828512419,1
2,2,1.4177535121896694,0.12258928304824832,0.6531083254653984,0.2532916025397821,0.4663107728563063,0.24442559200160274,-0.03139028890406187,0.46053304125593275,0.23268978362990786,1
3,3,1.2365488517378664,0.3379644595973857,0.1433532874090464,0.9446689170495839,0.5218483217500717,0.4146619399905236,-0.012683728582950927,0.32771084337349393,1.6824951151780039,1
4,4,2.0976270078546495,0.37183521486758875,0.6027633760716439,0.5448831829968969,0.4236547993389047,0.6458941130666561,-0.003533569851579324,0.3288061336254107,1.8743099939812697,1
5,5,2.1360891221878644,0.4665184872316975,0.07103605819788694,0.08712929970154071,0.02021839744032572,0.832619845547938,-0.002893597747521663,0.3288791529755385,1.8538060006640629,1
6,6,1.875174422525385,0.45129785035193587,0.9636627605010293,0.3834415188257777,0.7917250380826646,0.5288949197529045,-0.00036271654601393525,0.32946330777656074,1.91237358337295,1
7,7,1.529111224209254,0.3984051602453975,0.45615033221654855,0.5684339488686485,0.018789800436355142,0.6176354970758771,0.000496582531564844,0.3296823658269441,1.8965059176522283,1
8,8,2.224191445444843,0.3276202985936406,0.9437480785146242,0.6818202991034834,0.359507900573786,0.43703195379934145,-0.0010835894121676833,0.3291712303760496,1.9211827546775098,1
9,9,2.5563135018997007,0.4415054667110686,0.978618342232764,0.7991585642167236,0.46147936225293185,0.7805291762864555,0.001948715899098882,0.32960934647681633,1.9635989421594038,1
10,0,1.4098557640306608,0.12258928304824832,0.5544274434830899,0.2521222268924105,0.4663107728563063,0.24442559200160274,-0.0315829886960093,0.44753559693318723,0.17320599317712304,2
11,1,2.413947075421648,0.07793454022422987,0.7341328939719541,0.43860151346232035,0.9883738380592262,0.10204481074802807,-0.07006700817546173,0.2943410003650968,0.908008648862557,2
12,2,1.4177535121896694,0.12258928304824832,0.6531083254653984,0.2532916025397821,0.4663107728563063,0.24442559200160274,-0.03139028890406187,0.46053304125593275,0.23268978362990786,2
13,3,1.6308567018483677,0.21366984692418017,0.5701967704178796,0.43860151346232035,0.9883738380592262,0.10204481074802807,-0.04757669136864335,0.31398320554947057,1.244704828512419,2
14,4,2.39526239185453,0.07710146223317144,0.6667667154456677,0.6706378696181594,0.2103825610738409,0.14953051486154012,-0.04588238520066799,0.30741146403797004,1.3520112192000149,2
15,5,2.39526239185453,0.07710146223317144,0.6667667154456677,0.6706378696181594,0.2103825610738409,0.1289262976548533,-0.045267077634075274,0.30865279299014237,1.3628209719629651,2
16,6,2.0976270078546495,0.21090307466584984,0.6027633760716439,0.5411061793617091,0.4236547993389047,0.6565995539693747,-0.02577811392148002,0.32026286966046,1.515281878025139,2
17,7,1.6121720146760974,0.21284681005748063,0.568874898727038,0.6706378696181594,0.2103825610738409,0.1289262976548533,-0.01589369433113951,0.32683461117196055,1.6616532738750736,2
18,8,1.2365488517378664,0.3379644595973857,0.1433532874090464,0.9446689170495839,0.5218483217500717,0.4146619399905236,-0.012683728582950927,0.32771084337349393,1.6824951151780039,2
19,9,1.2444465998999699,0.3379644595973857,0.1433532874090464,0.9446689170495839,0.5218483217500717,0.4146619399905236,-0.012629919394533744,0.32771084337349393,1.6846355459891356,2
