,index,G,wEE,wEI,wEEscale0,wEEscale1,wEIscale0,wEIscale1,-fc_corr,+fcd_ks,+fic_penalty,gen
0,0,2.0856930015081674,2.161253155833032,0.001343010077217315,-1.1860045642089614,-2.119464655097322,-2.445968431387213,-1.8824387317339746,0.005823446358989374,0.4948079486247425,1.9863402286170275,1
1,1,1.7284580744881954,1.190905655217779,1.6169113852760675,-0.48483291358023095,1.1113170023805568,-1.7732865016108954,2.268704618345673,-0.06782498981773573,0.5347475376919215,0.24922247230489997,1
2,2,0.1379105783964329,2.011732063025028,1.2524971022990137,0.3521389706745097,-2.1576783684285976,-1.8113910654907273,1.8044674120532198,-0.00015056571997741871,0.5090789496460162,0.3803994692403534,1
3,3,4.841339617021268,0.9409591102995694,2.077275524392273,2.2583349137762294,2.3676399810230837,-2.4897347317813328,-2.7656713006027056,0.005962069287485775,0.5068070485191533,1.9999997756937193,1
4,4,0.8499822674032799,2.63454936778481,0.29594215466531726,-0.4733542499696872,2.7473371809030116,0.19899170983810244,1.1512626837028401,-0.0007575311194326596,0.4895336760658462,1.7748846055898195,1
5,5,1.5782626393993084,2.0598162821170694,2.5040423900202216,-2.890270335934849,1.5008658896698046,2.9331665334389685,1.4889939262790364,-0.027090752360462537,0.5171660521715047,0.003910485270575856,1
6,6,1.4029395163299614,2.368048706026014,0.31057479372634844,-0.312638842944569,2.451573018558573,-1.238315109757923,-1.2733479684819076,0.006401000207951911,0.5050025099098163,1.9999989573196422,1
7,7,0.6510128320192701,0.05908150665302093,2.036827763286733,-1.7302313039996458,-1.4067200437666427,-0.05056104431797026,-2.6798247292975175,-0.011573082744477407,0.5109605165221305,-0.0,1
8,8,2.871013909854573,0.4410389961425247,1.7683273051729493,1.1985501601255866,-2.385993427033045,-0.5156640730825899,1.1664009463664708,-0.06588646689651806,0.5301093974485469,0.0013240074382421608,1
9,9,2.071482168364986,0.15081042337931538,1.6081533213406192,0.9827678713187327,0.08933467234985137,2.6675685359448797,0.5193302430119573,-0.04020510616240795,0.5178930605321008,0.00014830896631335967,1
10,0,0.07352351026525422,1.9171761958385567,1.2524971022990137,-0.4541849553745694,-2.1576783684285976,-1.8113910654907273,1.184141168556076,0.00020506331986980278,0.5096761350850774,0.25361705674285007,2
11,1,1.6342262792025481,2.37894943058295,0.31057479372634844,-0.2943406431736726,2.1831966875769515,-0.06184565890838867,-1.2733479684819076,0.005720637546448495,0.503392705682782,1.9995953267234183,2
12,2,2.9422582191614515,0.4699068501216758,0.001343010077217315,-1.1860045642089614,-2.114626820626423,-0.5000944161652194,-1.8824387317339746,-0.0007818752387187164,0.4987935123158678,1.9680790157606893,2
13,3,0.8526996613832771,2.6405142804561903,0.31050384120832236,-0.312638842944569,2.4529949731543885,-1.223942720493777,-1.2733479684819076,0.006679435924408311,0.5049505807412024,1.9999994153051315,2
14,4,1.7411774085400928,1.1237397035540446,0.005399214515039419,-0.48483291358023095,-2.737840047579293,-2.451581670631268,-1.567653979824177,0.004073022017335958,0.497300548718215,1.9596604102209148,2
15,5,0.9164469481863999,2.169004728184785,0.29594215466531726,0.3329696760793919,2.7473371809030116,0.19899170983810244,1.1470080061177539,0.004122925361633628,0.49231881047584436,1.8682593633416011,2
16,6,0.6510128320192701,0.056950129505777526,2.036827763286733,-1.674804997559709,-1.4067200437666427,-1.2270304951626578,-2.6798247292975175,-0.01553290672896992,0.5037034152083224,-0.0,2
17,7,2.0608001181373514,2.315934317504199,1.7683273051729493,1.1985501601255866,-2.3908312615039318,-2.461503914798438,1.1664009463664708,-0.04161533441490061,0.529567603122674,0.4463974318304115,2
18,8,1.4002221223514693,2.362083793345736,0.41489375926210265,-0.4733542499696872,2.7459152257616912,0.1846193206280473,1.1512626837028401,-0.052132419798844955,0.5291002406051479,0.8477326033231845,2
19,9,1.9149621313792056,2.228419080875116,1.7124568553898016,-1.1860045642089614,1.1973179658085353,-1.7676732594156341,1.9535351705105857,-0.08343606158090534,0.541008464454484,0.01595717516552002,2
