,index,G,wEE,wEEscale0,wEEscale1,wEIscale0,wEIscale1,-fc_corr,+fcd_ks,+fic_penalty,gen
0,0,1.834044009405148,0.3741460220489711,0.00011437481734488664,0.30233257263183977,0.14675589081711304,0.0923385947687978,0.0016858687699561133,0.5508715445465718,1.877102654430334,1
1,1,1.3725204227553418,0.2055023271693715,0.39676747423066994,0.538816734003357,0.4191945144032948,0.6852195003967595,-0.059583404509464186,0.5908950857696769,0.9036743776818716,1
2,2,1.4089044994630349,0.44515284637592545,0.027387593197926163,0.6704675101784022,0.41730480236712697,0.5586898284457517,0.0016034293206764597,0.5504561111976597,1.8320313880486794,1
3,3,1.2807738771904675,0.13914567008819545,0.8007445686755367,0.9682615757193975,0.31342417815924284,0.6923226156693141,-0.09559537887087297,0.6617100275224594,0.4733626389879299,1
4,4,2.7527783045920766,0.4525729985767313,0.08504421136977791,0.03905478323288236,0.1698304195645689,0.8781425034294131,-0.00217807857145984,0.5520529331325406,1.8699661691407972,1
5,5,1.1966936676661002,0.2394984312522735,0.9578895301505019,0.5331652849730171,0.6918771139504734,0.31551563100606295,-0.021794585018269565,0.5571419916567136,1.3942578148646738,1
6,6,2.3730018553631673,0.4255815523538178,0.018288277344191806,0.7501443149449675,0.9888610889064947,0.7481656543798394,-0.010554215170610445,0.556895328105797,1.7797204652347,1
7,7,1.5608879841288104,0.4051756978031698,0.10322600657764203,0.44789352617590517,0.9085955030930956,0.2936141483736795,-0.009317046739674185,0.5564149832961175,1.6960707597254925,1
8,8,1.5755506771726975,0.10851285745322495,0.019366957870297075,0.678835532939891,0.21162811600005904,0.2655466593722262,-0.08482730260121109,0.7821355005106367,0.42026744292737944,1
9,9,1.9831463185606766,0.07401314530268618,0.5741176054920131,0.14672857490581015,0.5893055369032842,0.6997583600209312,-0.07799834785762658,0.6737636530439148,0.07238409003864615,1
10,0,1.2807738771904675,0.20690953234172393,0.8007445686755367,0.9550757437345614,0.4005931199353343,0.6923226156693141,-0.030917774597844498,0.5609847501341504,1.268697423474793,2
11,1,1.3627478188887232,0.4453282598706405,0.02735763076788751,0.03905478323288236,0.1270246707695028,0.44576434957125566,-0.00020223645018767767,0.549534368454761,1.7692756272808075,2
12,2,1.9735577310338237,0.07397163839185365,0.5741176054920131,0.19136268877440188,0.22379400733663476,0.6997583600209312,-0.1108028169648612,0.6982222914611137,0.31033277246095725,2
13,3,1.988695446076801,0.4525729985767313,0.5517007793619078,0.03905478323288236,0.1695710195607842,0.8637001134908671,0.0016734529798199918,0.5512350487268699,1.8516883852590929,2
14,4,1.2268129931983245,0.24176994004222407,0.00011437481734488664,0.30233257263183977,0.17121901574128318,0.010323841069005552,-0.0286166702612013,0.5598682730089491,1.3624507242555848,2
15,5,1.3725204227553418,0.13773846491852065,0.39676747423066994,0.5512875919227704,0.4029621137436583,0.6852195003967595,-0.07683580013453084,0.6558290491769228,0.08177175853967254,2
16,6,2.749536311078556,0.41442610649126155,0.1080612903318922,0.5100440881347743,0.4107244509679073,0.8526023058224588,-0.002709309953815422,0.5514817122777864,1.881512167939479,2
17,7,1.8050191201037271,0.10855436487111325,0.019366957870297075,0.678835532939891,0.5771396785071571,0.2655466593722262,-0.0819399618595252,0.7494071419916568,0.4668025260423858,2
18,8,2.747224950472117,0.07401314530268618,0.10751970592707422,0.12854601696652168,0.5895654522762245,0.6997583600209312,-0.08019442941945774,0.6486333973793079,0.8358245757662847,2
19,9,1.8039288030809169,0.37187451316376036,0.9578895301505019,0.5331652849730171,0.6790883717982203,0.336346947151098,0.003703802057492061,0.5495213861626076,1.8969439974971374,2
